datetime,open,high,low,close,volume
2023-04-01 00:00:00,686.3,695.7,685.6,688.6,7154.568
2023-04-01 04:00:00,688.6,696.9,682.9,685.5,8099.424
2023-04-01 08:00:00,685.3,692.9,681.0,688.9,6210.117
2023-04-01 12:00:00,688.9,692.7,683.1,688.5,5836.681
2023-04-01 16:00:00,688.7,696.7,683.1,690.2,8553.354
2023-04-01 20:00:00,690.3,695.5,689.5,690.6,4140.232
2023-04-02 00:00:00,690.8,693.7,684.0,687.0,4055.684
2023-04-02 04:00:00,687.1,697.3,684.9,693.7,6556.87
2023-04-02 08:00:00,693.8,693.9,688.0,688.9,4366.727
2023-04-02 12:00:00,688.8,691.9,671.6,676.3,12713.305
2023-04-02 16:00:00,676.3,680.5,667.0,669.8,9217.53
2023-04-02 20:00:00,670.0,674.2,664.0,672.7,5875.174
2023-04-03 00:00:00,672.8,675.5,653.4,666.3,11074.399
2023-04-03 04:00:00,666.3,674.9,663.4,674.7,6148.904
2023-04-03 08:00:00,674.7,685.7,674.5,679.8,12655.163
2023-04-03 12:00:00,679.8,682.6,666.8,674.2,9799.603
2023-04-03 16:00:00,674.1,689.6,671.1,679.7,13598.806
2023-04-03 20:00:00,679.7,681.4,660.2,674.0,15084.176
2023-04-04 00:00:00,673.9,676.3,668.0,672.4,5619.85
2023-04-04 04:00:00,672.3,675.5,669.3,674.2,4577.917
2023-04-04 08:00:00,674.2,680.5,672.5,679.7,7973.864
2023-04-04 12:00:00,679.7,684.2,674.0,679.1,10730.816
2023-04-04 16:00:00,679.1,682.0,674.6,681.3,6505.983
2023-04-04 20:00:00,681.4,682.9,678.0,680.4,4944.249
2023-04-05 00:00:00,680.3,697.5,677.0,695.5,13534.867
2023-04-05 04:00:00,695.5,697.3,689.1,691.8,6790.114
2023-04-05 08:00:00,691.8,698.3,689.3,693.3,6896.778
2023-04-05 12:00:00,693.2,695.7,670.1,682.6,22374.558
2023-04-05 16:00:00,682.3,689.5,677.6,686.2,8894.227
2023-04-05 20:00:00,686.2,695.4,685.7,692.6,5010.038
2023-04-06 00:00:00,692.7,698.1,680.1,694.4,12379.277
2023-04-06 04:00:00,694.3,729.7,693.0,712.6,63546.053
2023-04-06 08:00:00,712.7,721.0,705.7,709.6,30297.134
2023-04-06 12:00:00,709.6,726.2,701.9,720.9,40731.24
2023-04-06 16:00:00,721.0,734.3,717.9,720.3,27876.323
2023-04-06 20:00:00,720.4,727.7,717.2,719.5,13860.363
2023-04-07 00:00:00,719.4,721.3,710.5,714.2,13648.641
2023-04-07 04:00:00,714.2,718.0,697.0,702.4,16011.334
2023-04-07 08:00:00,702.5,704.7,695.2,696.4,13871.892
2023-04-07 12:00:00,696.5,698.2,687.0,694.7,14053.688
2023-04-07 16:00:00,694.8,696.0,690.2,693.8,5669.866
2023-04-07 20:00:00,693.8,696.9,689.5,695.1,4599.038
2023-04-08 00:00:00,695.1,696.6,683.0,689.3,8992.571
2023-04-08 04:00:00,689.3,697.1,685.4,695.7,8284.046
2023-04-08 08:00:00,695.7,696.0,685.3,686.3,6683.969
2023-04-08 12:00:00,686.4,690.6,685.2,685.8,4992.181
2023-04-08 16:00:00,685.8,696.4,683.0,689.9,15675.861
2023-04-08 20:00:00,689.9,690.6,684.0,688.3,3632.237
2023-04-09 00:00:00,688.3,704.5,688.1,694.5,12792.84
2023-04-09 04:00:00,694.5,698.4,684.1,685.8,8772.86
2023-04-09 08:00:00,685.9,694.0,684.4,692.5,4971.673
2023-04-09 12:00:00,692.2,694.9,686.0,693.0,5993.061
2023-04-09 16:00:00,692.9,701.0,690.0,697.7,7980.571
2023-04-09 20:00:00,697.8,710.4,695.2,705.7,9169.847
2023-04-10 00:00:00,705.7,710.1,698.3,707.9,8258.845
2023-04-10 04:00:00,708.0,713.5,700.0,708.2,7981.664
2023-04-10 08:00:00,708.2,709.6,704.1,704.3,5050.289
