datetime,open,high,low,close,volume
2023-05-05 16:00:00,0.0039485,0.0044583,0.0029441,0.0033442,198236121708.0
2023-05-05 20:00:00,0.0033461,0.00383,0.00313,0.0037211,107310619525.0
2023-05-06 00:00:00,0.0037212,0.0038333,0.0029291,0.0030321,112057009215.0
2023-05-06 04:00:00,0.0030333,0.0032889,0.0025794,0.0027573,133794577455.0
2023-05-06 08:00:00,0.0027552,0.0031639,0.0027275,0.0030846,109600220744.0
2023-05-06 12:00:00,0.0030832,0.0031071,0.00273,0.0029296,116025094085.0
2023-05-06 16:00:00,0.0029295,0.0030684,0.0024468,0.0025779,115653173445.0
2023-05-06 20:00:00,0.0025776,0.002676,0.0022908,0.00262,120325237344.0
2023-05-07 00:00:00,0.0026197,0.0026899,0.0024348,0.002599,73681164205.0
2023-05-07 04:00:00,0.002599,0.00266,0.0024101,0.0026327,67363323611.0
2023-05-07 08:00:00,0.0026328,0.002868,0.0025104,0.0027692,89302490099.0
2023-05-07 12:00:00,0.0027689,0.0030898,0.0027181,0.0028171,126573629543.0
2023-05-07 16:00:00,0.002817,0.0029161,0.00266,0.002822,91887791952.0
2023-05-07 20:00:00,0.0028219,0.0029056,0.0026916,0.0027902,59848668118.0
2023-05-08 00:00:00,0.0027901,0.0028049,0.0024467,0.0025448,78860144193.0
2023-05-08 04:00:00,0.0025448,0.00256,0.0022242,0.0023053,86527323888.0
2023-05-08 08:00:00,0.0023054,0.0023888,0.002135,0.0022944,120608495097.0
2023-05-08 12:00:00,0.0022944,0.00232,0.002023,0.0021238,184866219276.0
2023-05-08 16:00:00,0.0021238,0.002177,0.0015351,0.0017255,413352550876.0
2023-05-08 20:00:00,0.0017255,0.0020561,0.001714,0.0019464,193786239040.0
2023-05-09 00:00:00,0.0019462,0.0019571,0.0017687,0.0018626,116682626111.0
2023-05-09 04:00:00,0.0018625,0.0020671,0.0017691,0.002038,130859841485.0
2023-05-09 08:00:00,0.0020387,0.0021,0.0018672,0.0020648,156655812181.0
2023-05-09 12:00:00,0.0020647,0.002135,0.0017886,0.0018467,194973326985.0
2023-05-09 16:00:00,0.0018467,0.0019785,0.00174,0.0019621,153409051361.0
2023-05-09 20:00:00,0.001962,0.002055,0.001927,0.0020063,104737866217.0
2023-05-10 00:00:00,0.0020065,0.0021339,0.001956,0.0020176,88389377070.0
2023-05-10 04:00:00,0.0020179,0.0020278,0.0018699,0.0019307,89399492386.0
2023-05-10 08:00:00,0.0019305,0.0019628,0.0018713,0.0019376,79992497499.0
2023-05-10 12:00:00,0.0019377,0.0020339,0.0018172,0.0018796,174441346206.0
2023-05-10 16:00:00,0.0018795,0.0019399,0.0017095,0.0018357,115477140947.0
2023-05-10 20:00:00,0.0018357,0.0019801,0.0018214,0.0019195,71773303990.0
2023-05-11 00:00:00,0.0019195,0.00194,0.0018004,0.0018074,58335712188.0
2023-05-11 04:00:00,0.0018073,0.001825,0.0016505,0.001696,111187256651.0
2023-05-11 08:00:00,0.0016961,0.0016966,0.001561,0.0016229,163544373228.0
2023-05-11 12:00:00,0.0016228,0.0016693,0.0015256,0.0015775,241394079726.0
2023-05-11 16:00:00,0.0015773,0.0016221,0.00125,0.0013226,376910581679.0
2023-05-11 20:00:00,0.0013224,0.0014246,0.0013111,0.0013931,122884220618.0
2023-05-12 00:00:00,0.001393,0.0014089,0.0010839,0.0011559,272579541908.0
