datetime,open,high,low,close,volume
2023-04-01 00:00:00,11.377,11.516,11.324,11.372,2154409.3
2023-04-01 04:00:00,11.371,11.449,11.201,11.22,2243303.1
2023-04-01 08:00:00,11.221,11.233,11.119,11.176,1867734.1
2023-04-01 12:00:00,11.178,11.228,11.129,11.175,1748360.3
2023-04-01 16:00:00,11.176,11.308,11.052,11.23,2002992.9
2023-04-01 20:00:00,11.23,11.323,11.222,11.265,1263286.7
2023-04-02 00:00:00,11.265,11.276,11.145,11.221,1418727.5
2023-04-02 04:00:00,11.221,11.511,11.187,11.433,2519061.4
2023-04-02 08:00:00,11.434,12.275,11.373,12.224,16888554.7
2023-04-02 12:00:00,12.224,12.45,11.85,12.124,25239494.7
2023-04-02 16:00:00,12.123,12.55,12.024,12.075,15476929.5
2023-04-02 20:00:00,12.076,12.29,11.931,12.157,8606370.7
2023-04-03 00:00:00,12.157,12.16,11.226,11.465,14533090.5
2023-04-03 04:00:00,11.464,11.57,11.356,11.567,5360083.8
2023-04-03 08:00:00,11.566,11.709,11.49,11.536,6655259.6
2023-04-03 12:00:00,11.534,11.628,11.363,11.429,5864309.6
2023-04-03 16:00:00,11.43,11.68,11.268,11.566,6644226.7
2023-04-03 20:00:00,11.566,11.605,10.98,11.333,7512435.4
2023-04-04 00:00:00,11.333,11.363,11.135,11.179,3306287.4
2023-04-04 04:00:00,11.178,11.35,11.104,11.307,2585148.1
2023-04-04 08:00:00,11.308,11.553,11.261,11.501,5343213.8
2023-04-04 12:00:00,11.502,11.57,11.35,11.43,3980064.0
2023-04-04 16:00:00,11.431,11.499,11.391,11.486,1744919.8
2023-04-04 20:00:00,11.485,11.565,11.414,11.464,1491284.9
2023-04-05 00:00:00,11.464,11.7,11.364,11.651,3353375.7
2023-04-05 04:00:00,11.651,12.04,11.645,11.8,4760457.0
2023-04-05 08:00:00,11.8,11.85,11.724,11.816,2237225.5
2023-04-05 12:00:00,11.817,11.846,11.214,11.283,7784839.6
2023-04-05 16:00:00,11.284,11.563,11.24,11.505,3574046.9
2023-04-05 20:00:00,11.504,11.577,11.425,11.539,1454773.6
2023-04-06 00:00:00,11.54,11.552,11.215,11.421,2974931.7
2023-04-06 04:00:00,11.42,11.67,11.353,11.48,3753781.5
2023-04-06 08:00:00,11.48,11.68,11.417,11.651,5491393.6
2023-04-06 12:00:00,11.652,11.7,11.3,11.5,5358313.1
2023-04-06 16:00:00,11.5,11.627,11.354,11.539,2678923.8
2023-04-06 20:00:00,11.538,11.598,11.382,11.454,1828111.9
2023-04-07 00:00:00,11.454,11.505,11.25,11.334,2281880.7
2023-04-07 04:00:00,11.335,11.373,11.136,11.177,3071654.4
2023-04-07 08:00:00,11.174,11.244,11.031,11.092,2978427.8
2023-04-07 12:00:00,11.092,11.21,11.028,11.158,2852724.3
2023-04-07 16:00:00,11.159,11.175,11.054,11.12,1430843.2
2023-04-07 20:00:00,11.12,11.199,11.064,11.152,1215857.1
