datetime,open,high,low,close,volume
2024-08-22 08:00:00,0.20872,0.219,0.1956,0.19968,215007090.0
2024-08-22 12:00:00,0.1997,0.227,0.18885,0.21,478440083.0
2024-08-22 16:00:00,0.21008,0.22066,0.207,0.21489,228224955.0
2024-08-22 20:00:00,0.21489,0.2399,0.2105,0.22383,196315611.0
2024-08-23 00:00:00,0.22383,0.24562,0.21121,0.23212,317984638.0
2024-08-23 04:00:00,0.23211,0.279,0.23111,0.24357,757478664.0
2024-08-23 08:00:00,0.24363,0.25299,0.235,0.2456,435266529.0
2024-08-23 12:00:00,0.24559,0.25555,0.22585,0.23328,419220247.0
2024-08-23 16:00:00,0.23319,0.24441,0.23306,0.23828,191406618.0
2024-08-23 20:00:00,0.23818,0.2454,0.23,0.23631,117070930.0
2024-08-24 00:00:00,0.23625,0.25299,0.23561,0.24145,131971166.0
2024-08-24 04:00:00,0.24144,0.24799,0.2153,0.22453,216120135.0
2024-08-24 08:00:00,0.22453,0.2362,0.22328,0.23321,96095259.0
2024-08-24 12:00:00,0.23321,0.23599,0.22666,0.23343,76204756.0
2024-08-24 16:00:00,0.23346,0.30436,0.2333,0.29661,435589636.0
2024-08-24 20:00:00,0.29652,0.305,0.28059,0.28758,310465466.0
2024-08-25 00:00:00,0.28757,0.29812,0.26854,0.28945,273814134.0
2024-08-25 04:00:00,0.28937,0.299,0.273,0.27622,242069444.0
2024-08-25 08:00:00,0.27622,0.2799,0.26125,0.26553,192090930.0
2024-08-25 12:00:00,0.26554,0.26896,0.2555,0.2627,209930199.0
2024-08-25 16:00:00,0.26275,0.26679,0.25272,0.25601,118131554.0
2024-08-25 20:00:00,0.25597,0.25672,0.24251,0.24599,112664857.0
2024-08-26 00:00:00,0.246,0.25088,0.24165,0.24778,83637632.0
2024-08-26 04:00:00,0.24782,0.24877,0.23625,0.24069,95478393.0
2024-08-26 08:00:00,0.24076,0.24287,0.2336,0.23598,93798030.0
