timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity_1d,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-04-01 00:00:00,0.0,21.0,246.0,90.0,36339.26493079917,36339.26493079917,-8.66e-10,-8.66e-10,3024861.9736980572,22950.01761389074,6264566.4441165915,842674.35995273,3620923.2665849756,-8.66e-10,-8.66e-10,1235388.4967273495,36622.837233814294,2870796.5797393466,15018529.291273912,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.40597,0.0,0.0,3.40597,16.911448273695,4.5349341281631e+18,60.162209939401,234.64800683887,97.420800073116,4.5349341281630853e+18,4.5349341281630853e+18,56.5513435582,251.072030484484,57.210153835789,282.293899254757,107.21632151473,249.320189091482,249.320189091482,53.406964172864,0.036224823813,-0.0,-0.0,1.071539423328,1.008491168489,0.852838657318,1.033125322363,0.994775606597,-0.0,-0.0,0.958550782784,1.01950857321,1.069825737414,-0.584165411022,4.0,1598.169403839903,-0.0,-0.0,0.0,0.0,34643303.291847154,34643303.291847154,14107572.525071282,113727.5823799423,36709547.00301131,4076257.929356385,18190686.00883476,34643303.291847154,34643303.291847154,6440851.854913154,179521.30136813165,13410478.110353502,0.0,0.0,0.0,0.0,0.0,0.0,0.246883765335,0.246883765335,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,3300931.100806033,-3300931.1008060337,-8.66e-10,-3696919.6988012926,28840.913064529996,38645.79261850019,21043.766857229242,0.544529311767,13.0,36740.0,0.0,0.0,0.0,2.692606604133,0.0,0.0,0.0,0.0
2023-04-01 04:00:00,0.0,20.0,246.0,90.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-01 08:00:00,6.0,23.0,246.0,88.0,33415.54564592469,33415.54564592469,,,,,,,,,,,,,,,,,,,,,,,1000.0,1000.0,4950.304183871436,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465.215444216748,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.032009219983,0.032009219983,0.0,0.006332320162,0.0,1.0,0.0,,,,,3179.285494209439,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-01 12:00:00,3.0,24.0,248.0,90.0,33327.12336704465,33327.12336704465,,,,,,,,,,,,,,,,,,,,,,,-1050.0112,0.0,0.0,1050.0112,5177.573566256578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.488894305423,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7511.78413338,,,,,36766.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-01 16:00:00,0.0,21.0,246.0,86.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-01 20:00:00,2.0,18.0,245.0,84.0,13857.947368694446,13857.947368694446,,,,,,,,,,,,,,,,,,,,,,,427.2863,11345.336299999997,56280.26535789324,10918.049999999997,54148.68051994137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.479129512843,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.007014590348,0.0,1.0,0.0,,,,,22263.386299999995,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-02 00:00:00,2.0,18.0,246.0,85.0,15747.769040807238,15747.769040807238,-8.62e-10,-8.62e-10,3024827.9212886966,18296.099270507475,6264426.990765667,836001.521450169,3620923.2665849756,-8.62e-10,-8.62e-10,1091144.9778606365,38662.57541079237,2870738.905179968,14913559.250523036,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.6442,450.6442,2253.016864134317,0.0,0.0,4.5514530119008026e+18,61.137981029064,235.625945399905,98.401680186354,4.5514530119007877e+18,4.5514530119007877e+18,57.526569956892,252.074790280614,58.191312430456,283.252734997972,108.207912884194,250.322914662022,250.322914662022,54.388003116594,0.030299752901,-0.0,-0.0,1.04154003605,1.00408885729,0.82896172351,1.005348461454,0.966894848041,-0.0,-0.0,0.93659509514,1.000668511533,1.039873088727,-0.593980432086,2.0,367.964492040413,-0.0,-0.0,0.0,0.0,34641562.57818887,34641562.57818887,14105618.9008301,88502.14605111658,36704077.704292275,4038851.558219418,18188945.295176473,34641562.57818887,34641562.57818887,5658457.0070363935,187658.3907217543,13408518.557929713,0.0,0.0,0.0,0.0,0.0,0.0,0.246883765335,0.246883765335,0.0,0.0,0.0,0.028025246297,0.0,3.0,0.0,3303133.121825658,-3303133.1218256587,-8.62e-10,-3718034.7077169423,12038.444495002257,20104.048850607094,27536.5294154,1.36970068169,14.0,36774.0,0.0,0.0,0.0,2.603865313674,0.0,0.0,0.0,0.0
2023-04-02 04:00:00,0.0,18.0,246.0,85.0,1333.214905412317,1333.214905412317,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.204765632749,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.018274853801,0.0,2.0,0.0,,,,,11482.23363513,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-02 08:00:00,3.0,19.0,248.0,84.0,3841.104733205609,3841.104733205609,,,,,,,,,,,,,,,,,,,,,,,119.5519,132.0,660.247359810184,12.4481,62.618067794882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-124.469363039675,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.010629251701,0.0,1.0,0.0,,,,,389.545959752484,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-02 12:00:00,0.0,12.0,246.0,83.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,36777.0,,0.0,0.0,,0.0,0.0,0.0,0.0
