timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_open_interest,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_intraday,mvrv_usd_intraday_10y,mvrv_usd_intraday_180d,mvrv_usd_intraday_1d,mvrv_usd_intraday_2y,mvrv_usd_intraday_30d,mvrv_usd_intraday_365d,mvrv_usd_intraday_3y,mvrv_usd_intraday_5y,mvrv_usd_intraday_60d,mvrv_usd_intraday_7d,mvrv_usd_intraday_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_5min,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_funding_rates_aggregated_per_asset,total_open_interest,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-04-01 00:00:00,20.0,334.0,5437.0,1676.0,93785.47509230042,93785.47509230042,592798107.8611712,592798107.8611712,77846416.40753776,75947.58106307511,418778050.25043434,10741668.011028709,167151534.44131237,592798107.8611712,592798107.8611712,24341615.12779033,1086542.668551141,28201570.71953091,653855546.7205893,284.0,0.0,1.0,0.0,13.0,1394.045864229957,0.0,323.031985064624,0.0,0.0,1503.900739369957,11709.011959366124,-6802.59386480217,5119.337638174624,43058.40047304027,5265054.34252,11921.931502976795,100057.37355707274,570.054240374426,115.072375376516,449.62618678818,202.33335183614,570.054240374426,570.054240374426,36.453110862432,410.669152829065,118.683931046471,406.097325077408,223.604794155992,408.440779336899,408.440779336899,37.494857687783,-0.298798681214,0.564763185284,0.564763185284,0.865003474781,1.014093348772,0.401402352162,1.076107326447,0.641780706562,0.564763185284,0.564763185284,0.940579387776,1.036921888061,0.911423190003,0.558705317334,0.558705317334,0.855623605353,1.016238121247,0.397165726509,1.063159076755,0.634875607564,0.558705317334,0.558705317334,0.92464156234,1.027258999463,0.896012846476,-6.532295291121,119.0,-1934.299279073049,7805.35863767468,3382.271461358295,4506.0661786922,59.365658186007,1.045209246944,8936002949.585155,8936002949.585157,766167360.449798,637586.1661758171,8881920287.836077,84980446.9976161,2217310861.529982,8936002949.585154,8936002949.585154,220321463.56023082,8920796.193230737,263424458.9812988,0.0,0.0,0.0,0.0,0.0,0.0,0.135666176241,0.135666176241,-0.128036879933,-0.128036879933,0.0,0.318151453086,0.0,30.0,0.0,6195980.6390767405,586602127.2220945,,31007344.9985525,592798107.8611712,351918498.44597805,19968.19124825838,78565.00438348997,51440.1755487053,0.654746677002,,2.0,0.0,0.0,1.732189082039,0.0,0.0,0.0,0.0
2023-04-01 04:00:00,19.0,323.0,5435.0,1688.0,272936.8533174593,272936.8533174593,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,9927.137924087547,10058.864668377548,84229.0601915998,5554689.707280001,131.72674429,1104.055587444062,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.553010566487,0.553010566487,0.846905800767,0.998138287858,0.393114421116,1.05240611216,0.628406971287,0.553010566487,0.553010566487,0.91529355206,1.016637671034,0.886889288889,,,-19371.66232228174,,5421.693089932175,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.474163169744,0.013269639066,44.0,1.0,,,,30963247.057960857,,,23660.079197410047,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-01 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882459.0,,,,,,,,
2023-04-01 08:00:00,15.0,318.0,5437.0,1667.0,177583.8358328869,177583.83583288692,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,13267.00435108,15173.13284272,126522.49652520522,5609964.92962,1906.12849164,15909.848862849736,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.554984512639,0.554984512639,0.849936536867,0.997661957297,0.394516696443,1.056261859885,0.630655120275,0.554984512639,0.554984512639,0.919074856996,1.020125401699,0.890069753758,,,-5889.454561562679,,5588.244211451891,,,,,,,,,,,,,,,,0.736057817936,0.736057817936,0.0,0.736057817936,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.335592967386,0.011638733706,36.0,1.0,,,,31216458.452261876,,,32328.100017539,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-01 12:00:00,21.0,305.0,5449.0,1678.0,80785.67115873792,80785.67115873791,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,1406.140946796277,5145.189037264545,43011.09826335117,5621452.475699999,3739.048090468266,31291.70568953995,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.553283535974,0.553283535974,0.847333302303,0.994246916492,0.39330610664,1.05329717202,0.628723683848,0.553283535974,0.553283535974,0.916311538309,1.016783927026,0.887323098598,,,-3042.677900380179,,5456.10884474971,,,,,,,,,,,,,,,,0.715261042118,0.715261042118,0.0,0.715261042118,0.034676654982,0.034676654982,,,0.14447668892,0.14447668892,0.034676654982,0.224751136369,0.041805170323,32.0,4.0,,,,31191353.510097653,,,18742.110670994618,,,,882464.0,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-01 16:00:00,20.0,296.0,5459.0,1685.0,215709.74260605907,215709.74260605904,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,2085.578120753486,3150.87496310033,26525.697473845015,5933095.269440001,1065.296842346844,8960.950631696529,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.559583987643,0.559583987643,0.856985374739,1.004773855818,0.39772852883,1.065310163923,0.635891446353,0.559583987643,0.559583987643,0.928559369113,1.028243278637,0.897433210313,,,-5858.228247191876,,5624.128048280616,,,,,,,,,,,,,,,,0.734339416027,0.734339416027,0.0,0.734339416027,-0.034676654982,-0.034676654982,,,-0.145976286111,-0.145976286111,-0.034676654982,0.157673042522,0.031473172296,19.0,3.0,,,,32279593.1384328,,,13857.204090463074,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-01 20:00:00,18.0,284.0,5457.0,1682.0,261930.7527526513,261930.75275265126,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-335.48090315,6634.585823479999,56377.645366183206,6165016.19228,6970.06672663,59133.41898250599,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.564735494091,0.564735494091,0.864880096441,1.011715200997,0.401382670798,1.075167582009,0.641750183805,0.564735494091,0.564735494091,0.937122041525,1.03734551617,0.905699943069,,,-4923.970515779158,,7805.358637718747,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.145976286111,-0.145976286111,0.0,0.071977844726,0.0,10.0,0.0,,,,32633215.456896804,,,22999.88550004634,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-02 00:00:00,14.0,276.0,5454.0,1679.0,129517.36233206249,129517.36233206248,592798107.8611712,592798107.8611712,77839863.68432194,549968.5277188362,418563929.0579728,11000085.017901205,167147202.26098457,592798107.8611712,592798107.8611712,24495237.814501043,1359707.4265438602,28527779.723293647,653120992.2198452,254.0,0.0,1.0,0.0,13.0,353.498329702937,0.0,107.591133242937,0.0,0.0,336596.56640174426,2966.053239506663,-5880.55597279981,9680.28297883,81718.64102920752,5697594.5492,15560.838951629812,131464.19349930543,570.961968593805,115.365050843095,450.35237858423,203.00203048265,570.961968593805,570.961968593805,36.952635494617,411.625954517891,119.07193310183,407.009930160271,224.388039877314,409.397530322316,409.397530322316,38.030928067736,-0.293387523675,0.550756013608,0.550756013608,0.84384301003,0.992346686448,0.391299931377,1.048873103239,0.625994287977,0.550756013608,0.550756013608,0.919381811651,1.006768061915,0.889876768396,0.558964491376,0.558964491376,0.856041214787,0.996404726131,0.397250463594,1.064219397835,0.635250483421,0.558964491376,0.558964491376,0.927555748461,1.02605335794,0.896439050429,-6.532407326652,97.0,1326.912477244803,1077.876420165321,7535.645737566829,509.995109193433,59.293759907554,1.043387636144,8935728103.356958,8935728103.35696,765813105.2609093,4601048.362297378,8880438520.083414,87067380.33388649,2216721461.270042,8935728103.356956,8935728103.356956,221191348.90347877,11212395.914038662,266146333.81506088,0.832324564457,0.832324564457,0.0,0.832324564457,0.0,0.0,-0.702618914147,-0.702618914147,-0.137006583022,-0.137006583022,0.0,0.280027105952,0.028717627402,25.0,2.0,6185182.164717693,586612925.6964536,,31875252.89028679,592798107.8611712,351492286.8117241,86306.92315115962,564882.5157795922,240898.04083599593,0.426456889896,882436.0,2.0,0.0,0.0,2.113503444906,1.0,0.0,356868.46949044557,0.0
2023-04-02 04:00:00,20.0,259.0,5443.0,1676.0,256987.72405103952,256987.72405103955,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-8455.8823040434,4493.503358,37933.26345423318,5925669.7104400005,12949.385662043402,109180.95778959656,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.566873044209,0.566873044209,0.868156313401,1.011475246488,0.402869452951,1.079695265886,0.644247116065,0.566873044209,0.566873044209,0.940751278867,1.04015408722,0.909133153823,,,-4768.526552160848,,5352.725828114603,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.389123907991,0.026692129443,38.0,2.0,,,,32999627.120160896,,,43101.99892415475,,,,,,1.0,1.0,,1.0,0.0,101101.90999723636,0.0
2023-04-02 08:00:00,23.0,264.0,5446.0,1692.0,57714.30095596631,57714.30095596632,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,-3009.537652202488,3476.089271248989,29637.996078487267,6194724.68364,6485.626923451477,55240.8653089558,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.563906338425,0.563906338425,0.863626232931,1.005069142465,0.400748586039,1.074532102659,0.640876954875,0.563906338425,0.563906338425,0.936235713202,1.034501904833,0.904369374617,,,-560.88084537893,,5222.118587627833,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.099048191036,0.017371430773,13.0,2.0,,,,33226696.98775029,,,18217.509074265337,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
