timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_7y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_open_interest,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_funding_rates_aggregated_per_asset,total_open_interest,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-04-01 00:00:00,23.0,233.0,4282.0,1318.0,339347.77605169325,339347.77605169325,18215056.316588677,18215056.316588677,3654098.3867200213,34594.860103300874,15234986.48497865,1361729.3661674876,5500260.102450372,15951167.377345433,17788852.220845073,2759394.196945426,370912.23820672114,2798712.9791148063,161774544.04363507,220.0,1.0,1.0,1.0,7.0,2613.134004215263,0.0,2574.154004215263,0.0,0.0,0.0,3035.134004215263,115688.88336263425,-987.462185527592,743.432698906207,32987.05720139976,974695.1439100001,1730.894884433799,76849.36733819549,551.363053470548,54.315240676071,354.432057877537,121.664511830943,376.965436959999,518.503182227847,29.584667626732,373.814020931073,42.779714212895,370.537912603832,92.285026410635,373.041390742634,373.126818064382,30.541526324931,0.314791168372,1.299701005919,1.299701005919,1.168717873581,1.006491741076,1.093381103076,1.128648403954,1.343282625427,1.138275790255,1.269290016113,1.028491457055,1.023941469092,1.012629921387,1.846823071456,61.0,21535.963847813073,526.524930645714,248.174592571598,47.464489445512,3.774204657711,626019915.0824158,626019915.0824158,139659871.0522804,1535332.5212633414,622402882.9789633,53893106.46127738,182901352.09099272,625959246.618843,626019915.0824158,119843406.1786672,16180692.96517437,123455002.34266555,0.0,0.0,0.0,0.0,0.0,0.0,-0.009529498153,-0.009529498153,-0.147304371376,-0.147304371376,0.0,0.019135695041,0.017217630854,2.0,1.0,687473.5039053599,17527582.812683318,,977617.0169,18215056.316588677,8645683.482881334,22954.635439482565,12596.884133018188,43693.35168077446,3.4685840736,140.0,,1.0,0.0,0.0,2.121590792957,1.0,0.0,670623.2300065884,0.0
2023-04-01 04:00:00,6.0,208.0,4273.0,1312.0,1748.21019945591,1748.21019945591,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-427.336854878968,326.528882231645,14484.005916730037,1083376.1772,753.865737110612,33449.04275762159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.889156597957,,,,,,,,,,,,,,,,,-0.113498806953,-0.113498806953,0.939951598644,0.826452791691,0.0,0.0,,,-0.147304371376,-0.147304371376,0.0,0.025036932365,0.078258374675,3.0,7.0,,,,1083376.1772,,,3105.715273444402,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-01 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38569.0,,,,,,,,
2023-04-01 08:00:00,16.0,200.0,4266.0,1312.0,1065197.8364524238,1065197.8364524234,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-576.759069219147,1167.237593859259,52192.291225268,1103517.8138080002,1743.996663078406,77965.78973362644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29636.416100578543,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.147304371376,-0.147304371376,0.0,0.048889211199,0.023045581869,6.0,2.0,,,,1101940.13238,,,6626.393876938639,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-01 12:00:00,6.0,194.0,4267.0,1313.0,37943.77327912301,37943.773279123,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,1295.834114188348,2172.80180692775,95825.57242635629,1084400.4689,876.967692739402,38989.481286509916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2886.074806463284,,,,,,,,,,,,,,,,,0.703882336617,0.703882336617,0.0,0.703882336617,0.0,0.0,,,-0.147304371376,-0.147304371376,0.0,0.033400097671,0.009920634921,5.0,1.0,,,,1085473.448,,,4467.696630830309,,,,,38592.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-01 16:00:00,21.0,206.0,4274.0,1325.0,102033.2524663275,102033.25246632751,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-206.582435735272,1684.508918101899,73686.40499368783,1103535.3907,1891.091353837172,82647.46603858346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15521.725895303933,,,,,,,,,,,,,,,,,0.826850771904,0.826850771904,0.0,0.826850771904,0.0,0.0,,,-0.147304371376,-0.147304371376,0.0,0.0,0.054682019017,0.0,5.0,,,,1103656.07,,,12495.478256273227,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-01 20:00:00,27.0,220.0,4273.0,1336.0,59229.232689978344,59229.23268997833,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-1084.791096989177,2849.496036989918,126466.33435499345,1144941.86485,3934.287133979095,174627.48975556513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6162.350258383253,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.147304371376,-0.147304371376,0.0,0.009827044025,0.008333333333,1.0,1.0,,,,1144684.89215,,,23746.217201823467,,,,,,,0.0,0.0,,3.0,0.0,525028.728542295,0.0
2023-04-02 00:00:00,12.0,226.0,4267.0,1342.0,3789707.523108781,3789707.523108782,18215056.316588677,18215056.316588677,3671373.715066802,110974.06220156002,15228385.963777686,1449689.373673018,5499356.739778805,15951167.377345433,17788852.220845073,2742632.509132005,457751.56637298595,2826804.8348309947,162035487.87403092,181.0,0.0,18.0,0.0,8.0,18561.930073049378,0.0,444.987379833562,0.0,0.0,0.0,18674.172285204324,819227.7955597544,-154.876114387973,403.459485784117,17925.268570690292,1134138.979796,558.33560017209,24868.333464946394,551.987712918009,54.235272720238,354.820657768269,121.391830936958,377.536825740473,519.118848870217,29.605515536437,374.384143361731,42.624994908147,371.044900561206,91.911961543366,373.611732928795,373.697189578139,30.42229184421,0.305619756457,1.266636027186,1.266636027186,1.140260168136,0.982410979079,1.065284657989,1.091354089763,1.308685257576,1.109317526198,1.236998706652,1.003065501119,0.992525865069,0.990846192648,1.817174985653,57.0,366289.4015481435,164.137961206692,61.475453259187,47.248426781064,3.765997275695,626110101.429604,626110101.429604,140183425.9294586,4918133.408683358,622386597.4145747,57833743.44692309,182956865.7752364,626049432.9660311,626110101.429604,119044779.40579389,20079830.14143145,124211443.64089368,1.633427381516,1.633427381516,0.0,1.633427381516,0.0,0.0,-0.199588990212,-0.199588990212,-0.099398325678,-0.099398325678,0.0,0.016534391534,0.118079604857,1.0,9.0,685978.5246491245,17529077.791939553,,1134735.7353,18215056.316588677,8606327.546872899,26418.351652441997,169801.09131048524,46180.068932702634,0.271965678055,107.0,38611.0,0.0,0.0,0.0,2.66997561636,1.0,0.0,947691.4989402494,0.0
2023-04-02 04:00:00,10.0,213.0,4253.0,1330.0,242.926713003506,242.926713003506,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,593.46075715728,935.982285781661,41275.33610158265,1165087.2112599998,342.521528624381,15132.96482797346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-310.881954732047,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182268961726,-0.182268961726,0.0,0.0,0.024164537386,0.0,2.0,,,,1166490.4838,,,1492.594924782969,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-02 08:00:00,19.0,214.0,4260.0,1342.0,2888450.3684007404,2888450.36840074,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-3553.612640063655,1599.994528832871,71771.10188301739,1292742.510848,5153.607168896527,230949.33266243144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-239786.78940284048,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182268961726,-0.182268961726,0.0,0.0539535079,0.027681862552,6.0,2.0,,,,1292069.3739,,,86405.08916524195,,,,,,,0.0,0.0,,2.0,1.0,3372096.2933543553,3121350.1502351244
