timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-04-01 00:00:00,5.0,29.0,590.0,180.0,4137493.4869773476,4137493.4869773476,1000060908.4009901,1000060908.4009901,99861385.1410665,35061786.59535805,390391592.63179636,54439354.45833348,180835241.80623782,1000060908.4009901,1000060908.4009901,66238542.04657216,40256374.14870076,81533265.27230567,11000403.054368552,40.0,0.0,0.0,0.0,0.0,42276.42903403177,0.0,42276.42903403177,0.0,0.0,42498.58630577443,4657.032930364495,-27827.657817543204,2257.17644212886,253.279310390948,30084.83425967206,3341.248713122288,676.5369245894,43.996119572203,404.480074967967,151.28833418708,676.536919397407,676.536919397407,23.865242065491,704.85332238561,40.819106886265,607.924109192685,184.230581612803,704.907538429925,704.907538429929,25.002248916338,-0.174171325539,0.249030166382,0.249030166382,0.972848011317,1.005247716092,0.17960094095,1.005832941807,0.780677955419,0.249030166382,0.249030166382,0.954849280957,1.012183510628,0.930090183975,-3.675334959139,6.0,-2380.287833307765,28.522816590681,27.995002298418,3.704845962012,5.881094354944,442022256.5854675,442022256.5854674,11298537.593934713,3839110.31682521,239255259.3739907,5957399.936419459,25496513.656834114,442022256.58546734,442022256.5854674,7635642.457025592,4377690.38544298,9648935.854873773,-0.079875767231,-0.079875767231,0.989490330219,0.909614562988,-0.128036879933,-0.128036879933,0.108959427381,0.108959427381,-0.256340756768,-0.256340756768,-0.128036879933,0.0,0.073871401924,0.0,5.0,58814525.62997212,941246382.771018,1000060908.4009901,37050716.1825555,661826.0183563149,34265264.58336829,1442901.99905301,0.04210975799,36.0,,16.0,3.0,3.0,1.018853875654,0.0,0.0,0.0,0.0
2023-04-01 04:00:00,0.0,27.0,589.0,180.0,1783658.3697179463,1783658.3697179463,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,9874.073757784252,9874.073757784252,1091.430540979887,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-731.785522427617,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.01867204499,-0.01867204499,,,-0.481974542199,-0.481974542199,-0.01867204499,0.0,0.097606679972,0.0,7.0,,,,,279985.08585057873,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2023-04-01 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110134.0,,,,,,,,
2023-04-01 08:00:00,7.0,32.0,592.0,184.0,2957117.418514047,2957117.418514047,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,27810.664910269883,35655.37283741988,3939.875683105842,7844.70792715,865.739861681998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5881.72207133165,,,,,,,,,,,,,,,,,0.710194647312,0.710194647312,0.0,0.710194647312,0.13337174993,0.13337174993,,,-0.23595446227,-0.23595446227,0.13337174993,0.012327416174,0.135283683216,1.0,11.0,,,,,125349.4907131311,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-04-01 12:00:00,4.0,34.0,594.0,182.0,22704052.130275384,22704052.130275387,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,2776.019163032423,3407.345163032423,374.616112690038,631.326,69.01098251475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31145.050986108647,,,,,,,,,,,,,,,,,2.347756564617,2.347756564617,0.0,2.347756564617,-0.032643769655,-0.032643769655,,,0.423093454039,0.423093454039,-0.032643769655,0.0,0.062799967464,0.0,7.0,,,,,54025.98817820553,,,,,110134.0,,3.0,3.0,,0.0,0.0,0.0,0.0
2023-04-01 16:00:00,2.0,34.0,592.0,182.0,552792.3743238375,552792.3743238375,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-849.07922811,0.0,0.0,849.07922811,92.530088292963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-325.555245916402,,,,,,,,,,,,,,,,,2.679518699646,2.679518699646,0.0,2.679518699646,0.110469406677,0.110469406677,,,0.726409799485,0.726409799485,0.110469406677,0.0,0.111074384245,0.0,9.0,,,,,13144.317270050002,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2023-04-01 20:00:00,3.0,40.0,589.0,188.0,441163751.6081527,441163751.6081527,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,392215.0839320808,393239.10688094556,43104.89523690088,1024.022948864764,112.033312705641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-271761.1963918083,,,,,,,,,,,,,,,,,0.741000831127,0.741000831127,0.0,0.741000831127,-0.090227441152,-0.090227441152,,,-0.083973702227,-0.083973702227,-0.090227441152,0.0,0.021703145944,0.0,2.0,,,,,34588506.25965962,,,,,,,2.0,2.0,,1.0,1.0,3732992.650695214,3732992.650695214
2023-04-02 00:00:00,0.0,39.0,583.0,187.0,172307.86778387558,172307.86778387558,1000060908.4009901,1000060908.4009901,99963584.69223806,34509942.46659745,387419668.14959663,54213599.60214839,180789128.96144822,1000060908.4009901,1000060908.4009901,66291478.36413232,40335329.769154444,81567956.34202592,10908341.712332668,31.0,0.0,0.0,0.0,0.0,102232.88998837005,565.127575001219,102232.88998837005,0.0,0.0,102454.69346962917,11155.97546512401,0.0,29021.0,3184.137350656272,29021.0,3181.177996258807,677.440735674911,44.60293092694,402.737254579624,151.835295630037,677.440730482918,677.440730482918,24.354591297692,705.944244978895,41.664168074116,606.260850713916,184.778494921935,705.998677314525,705.998677314528,25.712122349694,-0.175368454326,0.2458851211,0.2458851211,0.965342913847,1.008377573127,0.180078155773,1.003471755531,0.774648836719,0.2458851211,0.2458851211,0.950017291045,1.012732016987,0.923466934096,-3.682342587649,6.0,253.295588229009,28.978921346188,28.541323306343,3.50114040358,5.943527605488,441877866.728977,441877866.7289769,11250407.558852406,3718168.815375962,233737652.23763674,5869635.570183875,25355693.08668421,441877866.72897685,441877866.7289769,7581135.193761066,4327121.78846631,9596354.407734804,2.500998437405,2.500998437405,0.0,2.500998437405,0.04145362483,0.04145362483,0.873513102932,0.873513102932,0.181283101461,0.181283101461,0.04145362483,0.013796909492,0.100987361873,1.0,7.0,59438896.16251111,940622012.238479,1000060908.4009901,35013536.524437375,321408.1738,34825739.88319917,203120.86397096142,0.005832492422,16.0,110117.0,15.0,2.0,2.0,1.015332086573,0.0,0.0,0.0,0.0
2023-04-02 04:00:00,0.0,38.0,581.0,180.0,44228.7704211983,44228.7704211983,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-6457.40983991661,0.0,0.0,6457.40983991661,710.265919332535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.974070129811,,,,,,,,,,,,,,,,,0.820335924625,0.820335924625,0.0,0.820335924625,-0.062928167194,-0.062928167194,,,-0.280978575763,-0.280978575763,-0.062928167194,0.0,0.058018340409,0.0,4.0,,,,,13358.426642351447,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-04-02 08:00:00,0.0,33.0,580.0,183.0,60961457.73485503,60961457.73485503,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,116182.12180515002,119428.51638035191,13298.752182645696,3246.394575201891,360.251376756821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-83744.58792677286,,,,,,,,,,,,,,,,,3.321042656898,3.321042656898,0.0,3.321042656898,-0.011258867422,-0.011258867422,,,0.024056272963,0.024056272963,-0.011258867422,0.0,0.079428802796,0.0,6.0,,,,,364778.3382914595,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
