timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-04-01 00:00:00,0.0,34.0,457.0,149.0,0.0,0.0,4.91855e-06,4.91855e-06,12385719149.637909,3444008.161264185,4.91855e-06,230352757.2843125,4.91855e-06,4.91855e-06,4.91855e-06,10236229256.966745,46297449.43079965,11062009606.62131,26579762.816774163,30.0,0.0,0.0,0.0,1.0,927029.018913269,0.0,0.0,0.0,1086674.767306461,1989.404987251135,0.0,0.0,0.0,0.0,0.0,-1.0108096237418893e+18,63.976888773836,-1.010809623741881e+18,-1.010809623741881e+18,-1.010809623741881e+18,-1.010809623741881e+18,56.726551317268,84.771186667273,61.681957087669,84.39109742592,84.39109742592,84.39109742592,84.39109742592,55.863123620813,-0.883262070022,0.0,0.0,0.90089908199,0.990817579391,0.0,1.124471524842,0.0,0.0,0.0,0.883262070022,1.059313683627,0.886801840373,0.002073250419,11.0,0.0,1e-12,1e-12,0.0,0.0,32993058.78767608,32993058.78767608,29130591.83211131,7365.032930433201,32993058.78767608,434059.4115211508,32993058.78767608,32993058.78767608,32993058.78767608,24555831.66717572,92605.48447384618,26430882.863322824,0.0,0.0,0.0,0.0,0.0,0.0,0.204544998558,0.204544998558,-0.08835304425,-0.08835304425,0.0,0.0,0.0,0.0,0.0,10155180568.422943,-10155180568.422937,4.91855e-06,-13630391221.3497,0.0,5377226.874867606,913252.1551747178,0.169837013841,23.0,,1.0,0.0,0.0,2.413120509217,0.0,0.0,0.0,0.0
2023-04-01 04:00:00,0.0,32.0,459.0,149.0,296884014.5822334,296884014.5822334,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,2515134.0189131745,2515134.0189131745,5402.60309267981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-507.78906899859,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.08835304425,-0.08835304425,0.0,0.024006030768,0.015903307888,3.0,1.0,,,,,6040696.880739523,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-01 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14603.0,,,,,,,,
2023-04-01 08:00:00,2.0,29.0,458.0,149.0,314881.5319954858,314881.5319954858,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-356201.99499999994,0.0,0.0,356201.99499999994,765.795405149643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.667387881279,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.08835304425,-0.08835304425,0.0,0.01667298219,0.0,2.0,0.0,,,,,1033009.2075112698,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-01 12:00:00,0.0,28.0,460.0,148.0,24741072.951391518,24741072.951391518,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-152942.81056863003,159645.74839319196,343.572768217616,312588.558961822,671.433211843743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.920724549467,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.08835304425,-0.08835304425,0.0,0.010822510823,0.007744733581,2.0,1.0,,,,,472234.3073550139,,,,,14608.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-01 16:00:00,9.0,35.0,462.0,155.0,7496804.559512382,7496804.559512381,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-106152.70601580825,160925.1685163959,341.203667970959,267077.8745322042,570.801040325363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-138.652351053594,,,,,,,,,,,,,,,,,1.579933345318,1.579933345318,0.0,1.579933345318,0.0,0.0,,,-0.08835304425,-0.08835304425,0.0,0.0,0.024341985738,0.0,2.0,,,,,447171.29295021784,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-01 20:00:00,0.0,30.0,462.0,153.0,53721.34865982436,53721.34865982436,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,158847.51965122603,158847.51965122603,337.65633603624,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.112437733606,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.053007414852,-0.053007414852,0.0,0.0,0.031765173357,0.0,2.0,,,,,317695.03930245206,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-02 00:00:00,0.0,31.0,461.0,153.0,444021161.9317554,444021161.9317554,4.617733e-06,4.617733e-06,12387708299.830456,13361894.000539316,4.617733e-06,232901479.16033536,4.617733e-06,4.617733e-06,4.617733e-06,10232510105.990648,48507337.61703038,11062634171.51395,26135862.94033717,26.0,0.0,0.0,0.0,1.0,1989150.1925487518,0.0,0.0,0.0,2469618.012195962,4196.753389883342,940419.0671616052,940419.0671616052,2051.671913336711,0.0,0.0,-1.076824418276359e+18,64.946523837843,-1.0768244182763502e+18,-1.0768244182763502e+18,-1.0768244182763502e+18,-1.0768244182763502e+18,57.691753049519,85.743717437996,62.657782678787,85.363695294538,85.363695294538,85.363695294538,85.363695294538,56.835076789917,-0.86232426638,0.0,0.0,0.879513904151,0.9973748033,0.0,1.097286015567,0.0,0.0,0.0,0.86232426638,1.018604822109,0.865734060193,-0.080472168972,6.0,-0.170333656322,0.0,0.0,0.0,0.0,32994343.95222168,32994343.95222168,29132758.040991876,27710.411235290852,32994343.95222168,439021.45385041577,32994343.95222168,32994343.95222168,32994343.95222168,24543975.90034114,98499.73268993924,26430622.272023074,0.0,0.0,0.0,0.0,0.0,0.0,0.208148595517,0.208148595517,-0.017661785455,-0.017661785455,0.0,0.0,0.020032051282,0.0,1.0,10156899939.090052,-10156899939.090048,4.617733e-06,-13640785684.083107,3569988.3268716633,18195784.648109082,4916081.933493288,0.270176968378,20.0,14616.0,1.0,1.0,1.0,2.553108380057,0.0,0.0,0.0,0.0
2023-04-02 04:00:00,4.0,29.0,462.0,155.0,27758185.72899614,27758185.72899614,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,199999.99999999997,199999.99999999997,427.749807667668,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.926478073135,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.017661785455,-0.017661785455,0.0,0.0,0.0,0.0,0.0,,,,,255539.52269999997,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-02 08:00:00,4.0,30.0,461.0,157.0,36424979.67442703,36424979.67442703,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,257370.12264720997,280467.81964720995,598.751927715557,23097.697,49.432232364676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.766237338325,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,784033.33629442,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
