timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,exchange_open_interest,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2023-04-01 00:00:00,11.0,21.0,6.0,50.0,31870.285580000003,0.0,0.0,0.0,0.0,0.0,0.0,1.067729952856,1.067729952856,-0.137808001089,-0.137808001089,0.0,0.745429395413,0.020137836555,71.0,2.0,,135446302.4247483,,6.0,1.0,1.0
2023-04-01 04:00:00,3.0,,2.0,,31474.82674,-0.044356822968,-0.044356822968,0.829965114594,0.785608291626,0.042095585046,0.042095585046,,,-0.118330531511,-0.118330531511,0.042095585046,0.504326406757,0.022404024052,51.0,2.0,,136236774.65732762,,,2.0,2.0
2023-04-01 06:00:00,,,,,,,,,,,,,,,,,,,,,,,378114.0,,,
2023-04-01 08:00:00,0.0,,0.0,,31327.396732,1.491793334484,1.491793334484,0.0,1.491793334484,-0.069864419472,-0.069864419472,,,-0.105307713457,-0.105307713457,-0.069864419472,0.717326308851,0.025620836614,74.0,2.0,,138134957.56970403,,,0.0,0.0
2023-04-01 12:00:00,0.0,,0.0,,31284.07939,2.317369699478,2.317369699478,0.0,2.317369699478,-0.021339479989,-0.021339479989,,,-0.087593712428,-0.087593712428,-0.021339479989,0.363245964756,0.047531089972,49.0,5.0,,140350233.92108345,378284.0,,0.0,0.0
2023-04-01 16:00:00,5.0,,3.0,,32030.621317999998,2.473941624165,2.473941624165,0.0,2.473941624165,0.077355614959,0.077355614959,,,1.081712209327,1.081712209327,0.077355614959,0.303910337374,0.063923317371,38.0,5.0,,139201899.32290006,,,2.0,2.0
2023-04-01 20:00:00,2.0,,2.0,,31917.978561999997,0.813296616077,0.813296616077,0.0,0.813296616077,-0.077355614959,-0.077355614959,,,-0.127482295409,-0.127482295409,-0.077355614959,0.063629811629,0.016449749731,9.0,2.0,,139003311.72810647,,,1.0,1.0
2023-04-02 00:00:00,5.0,139.0,3.0,50.0,31821.985378,0.0,0.0,0.0,0.0,0.0,0.0,2.398998448654,2.398998448654,-0.115313038084,-0.115313038084,0.0,0.562735751422,0.014988009592,55.0,1.0,,138657682.81210595,378414.0,23.0,0.0,0.0
2023-04-02 04:00:00,2.0,,1.0,,32305.35792,1.499132573605,1.499132573605,0.0,1.499132573605,0.141374054926,0.141374054926,,,0.760300890111,0.760300890111,0.141374054926,0.804922007552,0.080305294838,81.0,5.0,,145013622.17280337,,,2.0,2.0
2023-04-02 08:00:00,0.0,,0.0,,35843.048041999995,-0.771038472652,-0.771038472652,1.513455450535,0.742416977882,-0.155199597768,-0.155199597768,,,-1.284194633739,-1.284194633739,-0.155199597768,0.598697008788,0.089845436545,74.0,8.0,,171667284.0385735,,,7.0,7.0
2023-04-02 12:00:00,0.0,,0.0,,35918.356168000006,0.679578781128,0.679578781128,0.857196092606,1.536774873734,-0.02749738441,-0.02749738441,,,0.701425399992,0.701425399992,-0.02749738441,1.146038500646,0.098954715704,173.0,12.0,,163882618.4351649,378539.0,,8.0,9.0
2023-04-02 16:00:00,58.0,,3.0,,36006.875874000005,2.233785510063,2.233785510063,0.0,2.233785510063,0.126404938312,0.126404938312,,,1.480995319013,1.480995319013,0.126404938312,1.319594228454,0.037181309037,204.0,5.0,,162058383.97798315,,,4.0,4.0
2023-04-02 18:00:00,,,,,,,,,,,,,,,,,,,,,,,378816.0,,,
2023-04-02 20:00:00,74.0,,10.0,,36969.96709,0.0,0.0,0.0,0.0,-0.128051157646,-0.128051157646,,,-0.17434338184,-0.17434338184,-0.128051157646,0.216684275211,0.065953968463,25.0,7.0,,161890027.463051,,,2.0,2.0
2023-04-03 00:00:00,16.0,388.0,5.0,52.0,35277.270959999994,2.349906921387,2.349906921387,0.0,2.349906921387,0.15244558338,0.15244558338,3.819356179746,3.819356179746,0.899652390848,0.899652390848,0.15244558338,0.210147650086,0.069740809872,21.0,5.0,,150038221.5911716,,18.0,3.0,3.0
2023-04-03 04:00:00,32.0,,7.0,,35843.798828000006,4.283463597298,4.283463597298,0.0,4.283463597298,-0.121776430324,-0.121776430324,,,0.765123969027,0.765123969027,-0.121776430324,0.148818918376,0.139545462407,14.0,9.0,,152202744.24569598,,,3.0,3.0
2023-04-03 06:00:00,,,,,,,,,,,,,,,,,,,,,,,378899.0,,,
2023-04-03 08:00:00,40.0,,3.0,,35275.903004,-0.099940776825,-0.099940776825,0.885549068451,0.785608291626,0.085357919955,0.085357919955,,,-0.301313292659,-0.301313292659,0.085357919955,0.093497017874,0.110319005723,11.0,10.0,,147983512.06954753,,,5.0,5.0
2023-04-03 12:00:00,19.0,,7.0,,34693.591415999996,-0.711781442165,-0.711781442165,0.711781442165,0.0,-0.085357919955,-0.085357919955,,,-0.411747722328,-0.411747722328,-0.085357919955,0.540981530503,0.016405216601,84.0,2.0,,144459732.95774066,379221.0,,1.0,1.0
2023-04-03 16:00:00,138.0,,29.0,,37106.40514199999,3.128776729107,3.128776729107,0.0,3.128776729107,0.040011524979,0.040011524979,,,0.838001696511,0.838001696511,0.040011524979,0.460282319092,0.079289389035,89.0,10.0,,142242236.46134853,,,5.0,5.0
2023-04-03 20:00:00,143.0,,22.0,,36046.52158,-0.956588804722,-0.956588804722,0.956588804722,0.0,-0.117367139938,-0.117367139938,,,-0.661674705209,-0.661674705209,-0.117367139938,0.694825186781,0.077182952205,122.0,8.0,,134676593.2009745,,,3.0,3.0
2023-04-04 00:00:00,71.0,345.0,18.0,55.0,35617.930693999995,0.0,0.0,0.0,0.0,0.077355614959,0.077355614959,2.620460699769,2.620460699769,-0.257253306917,-0.257253306917,0.077355614959,0.834102009812,0.047963902003,102.0,3.0,,135370859.88637418,379543.0,24.0,1.0,1.0
2023-04-04 04:00:00,32.0,,9.0,,35940.557438,0.745721399784,0.745721399784,0.0,0.745721399784,0.0,0.0,,,-0.247255518532,-0.247255518532,0.0,0.667885791691,0.058830037795,94.0,3.0,,138339684.94997838,,,1.0,1.0
2023-04-04 08:00:00,18.0,,3.0,,37208.83239,0.771757543087,0.771757543087,1.643779635429,2.415537178516,-0.025795115423,-0.025795115423,,,-0.241863656607,-0.241863656607,-0.025795115423,0.11317050313,0.129122954821,17.0,12.0,,136711782.04469225,,,10.0,10.0
2023-04-04 12:00:00,7.0,,5.0,,37251.196786,1.604945600033,1.604945600033,0.0,1.604945600033,0.090948511291,0.090948511291,,,0.984430663839,0.984430663839,0.090948511291,0.650960924113,0.076056864982,127.0,11.0,,134117214.96214896,,,7.0,7.0
2023-04-04 16:00:00,97.0,,20.0,,37404.078579999994,-0.025415658951,-0.025415658951,1.597832262516,1.572416603565,0.054663012115,0.054663012115,,,-0.537319589071,-0.537319589071,0.054663012115,0.395801261362,0.049851208972,70.0,6.0,,134797124.23852727,,,4.0,4.0
2023-04-04 18:00:00,,,,,,,,,,,,,,,,,,,,,,,379764.0,,,
2023-04-04 20:00:00,120.0,,25.0,,37382.087736,1.533446907997,1.533446907997,0.836862385273,2.37030929327,-0.190248403809,-0.190248403809,,,-0.220556432154,-0.220556432154,-0.190248403809,0.140751514423,0.050049316149,21.0,5.0,,133714965.41948758,,,1.0,1.0
2023-04-05 00:00:00,82.0,501.0,17.0,57.0,37795.90448,0.0,0.0,0.0,0.0,0.128036879933,0.128036879933,0.362955700688,0.362955700688,-0.136735376932,-0.136735376932,0.128036879933,0.426886291432,0.018037518038,58.0,2.0,,136705728.5265893,,14.0,2.0,2.0
2023-04-05 04:00:00,116.0,,11.0,,38066.01049,1.628857374191,1.628857374191,0.700485408306,2.329342782497,0.096850688668,0.096850688668,,,0.055978597956,0.055978597956,0.096850688668,1.045905950934,0.06651346117,157.0,6.0,,139181526.41043496,,,5.0,5.0
2023-04-05 08:00:00,25.0,,4.0,,38010.317184,-0.861694335938,-0.861694335938,0.861694335938,0.0,-0.112157454384,-0.112157454384,,,-0.19648615294,-0.19648615294,-0.112157454384,0.871343445704,0.049607990892,138.0,6.0,,139371263.3823861,,,3.0,3.0
2023-04-05 12:00:00,24.0,,7.0,,36524.287893999994,0.0,0.0,0.0,0.0,-0.016004609992,-0.016004609992,,,-0.089107525196,-0.089107525196,-0.016004609992,0.271611431592,0.004451566952,46.0,1.0,,132335052.76971582,379988.0,,0.0,0.0
2023-04-05 16:00:00,121.0,,24.0,,36911.310826,2.261985838413,2.261985838413,0.0,2.261985838413,0.127819403928,0.127819403928,,,0.167857244864,0.167857244864,0.127819403928,0.797925119479,0.038340092462,120.0,4.0,,136235456.89871484,,,2.0,2.0
2023-04-05 18:00:00,,,,,,,,,,,,,,,,,,,,,,,380004.0,,,
