timestamp,dev_activity_1d,dev_activity_contributors_count_7d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2023-04-01 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.353549846687,-0.353549846687,-0.198747253726,-0.198747253726,0.0,,0.0,,0.0,0.0,0.0,0.0
2023-04-01 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.198747253726,-0.198747253726,0.0,,0.0,,0.0,,0.0,0.0
2023-04-01 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.198747253726,-0.198747253726,0.0,,0.0,,0.0,,0.0,0.0
2023-04-01 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.198747253726,-0.198747253726,0.0,,0.0,,0.0,,0.0,0.0
2023-04-01 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.198747253726,-0.198747253726,0.0,,0.0,,0.0,,0.0,0.0
2023-04-01 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.151241476326,-0.151241476326,0.0,,0.0,,0.0,,0.0,0.0
2023-04-02 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.344786546083,-0.344786546083,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,0.0,0.0,0.0
2023-04-02 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-02 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.032009219983,-0.032009219983,0.0,,0.0,,0.0,,0.0,0.0
2023-04-02 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-04-02 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-04-02 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-04-03 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.237324494745,-0.237324494745,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0
2023-04-03 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-04-03 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-04-03 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-04-03 16:00:00,,,0.799488306046,0.799488306046,0.0,0.799488306046,0.034676654982,0.034676654982,,,1.824525539044,1.824525539044,0.034676654982,,0.006786102063,,1.0,,1.0,1.0
2023-04-03 20:00:00,,,0.0,0.0,0.0,0.0,-0.034676654982,-0.034676654982,,,-0.128036879933,-0.128036879933,-0.034676654982,,0.0,,0.0,,0.0,0.0
2023-04-04 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,0.277247303563,0.277247303563,-0.128036879933,-0.128036879933,0.0,,0.011261261261,,1.0,3.0,0.0,0.0
2023-04-04 04:00:00,,,0.890569806099,0.890569806099,0.0,0.890569806099,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.024509803922,,1.0,,0.0,0.0
2023-04-04 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.007521058965,,1.0,,1.0,1.0
2023-04-04 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.014973390147,,2.0,,2.0,2.0
2023-04-04 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-04 20:00:00,,,0.706319630146,0.706319630146,0.0,0.706319630146,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.011384335155,,1.0,,0.0,0.0
2023-04-05 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23052663411,-0.23052663411,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,1.0,0.0,0.0
2023-04-05 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-05 08:00:00,,,0.94171577692,0.94171577692,0.0,0.94171577692,0.080023049958,0.080023049958,,,1.332394256186,1.332394256186,0.080023049958,,0.009645061728,,1.0,,1.0,1.0
2023-04-05 12:00:00,,,0.0,0.0,0.0,0.0,-0.080023049958,-0.080023049958,,,-0.18197297044,-0.18197297044,-0.080023049958,,0.0,,0.0,,0.0,0.0
2023-04-05 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.18197297044,-0.18197297044,0.0,,0.0,,0.0,,0.0,0.0
2023-04-05 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.18197297044,-0.18197297044,0.0,,0.0,,0.0,,0.0,0.0
2023-04-06 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.350909456503,-0.350909456503,-0.18197297044,-0.18197297044,0.0,,0.0,,0.0,0.0,0.0,0.0
2023-04-06 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.14152090256,-0.14152090256,0.0,,0.0,,0.0,,0.0,0.0
2023-04-06 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-06 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-06 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-06 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-07 00:00:00,,,0.7188372612,0.7188372612,0.0,0.7188372612,0.0,0.0,-0.149235823549,-0.149235823549,-0.128036879933,-0.128036879933,0.0,,0.013888888889,,1.0,2.0,0.0,0.0
