timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,exchange_open_interest,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2023-04-01 00:00:00,1.0,37.0,1.0,27.0,11232851.48131622,0.910669088364,0.910669088364,0.0,0.910669088364,0.002667434999,0.002667434999,-0.181701713325,-0.181701713325,-0.110864404707,-0.110864404707,0.002667434999,0.059795048885,0.087439859337,6.0,5.0,,21775869.74415,,2.0,0.0,0.0
2023-04-01 04:00:00,0.0,,0.0,,10817904.727527881,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.071025589891,-0.071025589891,0.0,0.068334443334,0.025242819142,9.0,2.0,,21007822.06172,,,0.0,0.0
2023-04-01 06:00:00,,,,,,,,,,,,,,,,,,,,,,,418734.0,,,
2023-04-01 08:00:00,4.0,,4.0,,10817897.13745366,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.071025589891,-0.071025589891,0.0,0.016087516088,0.012327416174,2.0,1.0,,21019835.7294,,,0.0,0.0
2023-04-01 12:00:00,10.0,,5.0,,10753245.7170627,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.067895036912,-0.067895036912,0.0,0.007159221077,0.00496031746,1.0,1.0,,20999527.98031,418707.0,,1.0,1.0
2023-04-01 16:00:00,17.0,,4.0,,10707178.553771479,2.689353406429,2.689353406429,0.0,2.689353406429,0.048013829975,0.048013829975,,,0.146378177146,0.146378177146,0.048013829975,0.008716875872,0.05360374016,1.0,5.0,,20953464.6525656,,,1.0,1.0
2023-04-01 20:00:00,5.0,,2.0,,10776791.411976982,0.0,0.0,0.0,0.0,-0.048013829975,-0.048013829975,,,-0.069523678878,-0.069523678878,-0.048013829975,0.00641025641,0.0,1.0,0.0,,21006285.699,,,0.0,0.0
2023-04-02 00:00:00,1.0,52.0,1.0,27.0,10680810.779006481,0.0,0.0,0.0,0.0,0.0,0.0,0.038101760869,0.038101760869,-0.069523678878,-0.069523678878,0.0,0.007038288288,0.013440860215,1.0,1.0,,20654877.524380002,418670.0,6.0,0.0,0.0
2023-04-02 04:00:00,17.0,,3.0,,10751000.10522614,1.427070140839,1.427070140839,0.0,1.427070140839,0.093360224951,0.093360224951,,,0.266069228346,0.266069228346,0.093360224951,0.0,0.050421982988,0.0,4.0,,20993168.3640041,,,2.0,2.0
2023-04-02 08:00:00,7.0,,5.0,,10803870.97364732,1.521775960922,1.521775960922,0.0,1.521775960922,-0.041906952715,-0.041906952715,,,0.249268789598,0.249268789598,-0.041906952715,0.0214176995,0.041042877005,2.0,3.0,,20882347.2305,,,1.0,1.0
2023-04-02 12:00:00,6.0,,4.0,,10560034.33619928,-0.879961967468,-0.879961967468,0.879961967468,0.0,-0.058683569969,-0.058683569969,,,-0.345839607667,-0.345839607667,-0.058683569969,0.0,0.024847906055,0.0,3.0,,20289147.614066597,418676.0,,2.0,2.0
2023-04-02 16:00:00,7.0,,2.0,,10587349.443800481,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.094883705822,-0.094883705822,0.0,0.010907504363,0.011384335155,2.0,1.0,,20188750.31278,,,0.0,0.0
2023-04-02 18:00:00,,,,,,,,,,,,,,,,,,,,,,,418665.0,,,
2023-04-02 20:00:00,14.0,,5.0,,10696664.421752801,0.772290766239,0.772290766239,0.0,0.772290766239,0.098695094948,0.098695094948,,,0.090822477605,0.090822477605,0.098695094948,0.007951653944,0.04314283463,1.0,4.0,,20395699.3382092,,,1.0,1.0
2023-04-03 00:00:00,4.0,120.0,2.0,27.0,10820723.019548,0.0,0.0,0.0,0.0,-0.098695094948,-0.098695094948,0.029856584826,0.029856584826,-0.088319448085,-0.088319448085,-0.098695094948,0.0,0.030783178177,0.0,2.0,,20427290.285201002,,13.0,1.0,1.0
2023-04-03 04:00:00,5.0,,2.0,,10957009.478604201,0.791618108749,0.791618108749,0.798038244247,1.589656352997,0.037968065808,0.037968065808,,,-0.019372422323,-0.019372422323,0.037968065808,0.0,0.062288299228,0.0,4.0,,20566655.82727,,,2.0,2.0
2023-04-03 06:00:00,,,,,,,,,,,,,,,,,,,,,,,418646.0,,,
2023-04-03 08:00:00,34.0,,7.0,,11028421.404525882,0.0,0.0,0.0,0.0,0.010579998092,0.010579998092,,,-0.206723684893,-0.206723684893,0.010579998092,0.00543951262,0.053529600664,1.0,6.0,,20631171.868,,,3.0,3.0
2023-04-03 12:00:00,34.0,,11.0,,10924958.99825058,-0.224215805531,-0.224215805531,0.947719991207,0.723504185677,-0.015318725317,-0.015318725317,,,-0.325734932776,-0.325734932776,-0.015318725317,0.015323805532,0.026824516339,2.0,3.0,,20602075.4119704,418591.0,,2.0,2.0
2023-04-03 16:00:00,32.0,,10.0,,10999603.50705488,0.73761343956,0.73761343956,0.0,0.73761343956,0.124074540288,0.124074540288,,,0.774841978262,0.774841978262,0.124074540288,0.006865796852,0.076487874467,2.0,9.0,,20684642.94966,,,5.0,5.0
2023-04-03 20:00:00,11.0,,5.0,,10731060.541161802,0.0,0.0,0.0,0.0,-0.112032269941,-0.112032269941,,,-0.214928816458,-0.214928816458,-0.112032269941,0.00513136289,0.024396065384,1.0,3.0,,20278024.3012288,,,0.0,0.0
2023-04-04 00:00:00,1.0,146.0,1.0,26.0,10783805.653319761,-0.960564255714,-0.960564255714,0.960564255714,0.0,-0.069353309964,-0.069353309964,-0.199579638013,-0.199579638013,-0.771803564384,-0.771803564384,-0.069353309964,0.010907504363,0.015096618357,1.0,1.0,,20117178.01566,418571.0,6.0,1.0,1.0
2023-04-04 04:00:00,16.0,,7.0,,10883651.35113698,-0.742273032665,-0.742273032665,0.742273032665,0.0,-0.034676654982,-0.034676654982,,,-0.584723785556,-0.584723785556,-0.034676654982,0.007548309179,0.049060870139,1.0,3.0,,20218920.00804,,,2.0,2.0
2023-04-04 06:00:00,,,,,,,,,,,,,,,,,,,,,,,418580.0,,,
2023-04-04 08:00:00,45.0,,10.0,,11087490.7541185,0.723687112331,0.723687112331,0.0,0.723687112331,0.104029964945,0.104029964945,,,-0.097579026412,-0.097579026412,0.104029964945,0.012858523608,0.010850694444,2.0,1.0,,20584454.025701497,,,0.0,0.0
2023-04-04 12:00:00,32.0,,13.0,,10961018.2873987,0.723504185677,0.723504185677,0.0,0.723504185677,0.109364834943,0.109364834943,,,0.329075088401,0.329075088401,0.109364834943,0.005969436485,0.07385483761,1.0,8.0,,20320917.301209196,,,2.0,2.0
2023-04-04 16:00:00,35.0,,14.0,,11141022.725765478,0.0,0.0,0.0,0.0,-0.109364834943,-0.109364834943,,,-0.111183841278,-0.111183841278,-0.109364834943,0.011755093231,0.0,2.0,0.0,,20636024.2429,,,0.0,0.0
2023-04-04 18:00:00,,,,,,,,,,,,,,,,,,,,,,,418571.0,,,
2023-04-04 20:00:00,17.0,,5.0,,11004796.17415256,1.442409515381,1.442409515381,0.0,1.442409515381,0.149376359922,0.149376359922,,,0.477329113791,0.477329113791,0.149376359922,0.0150601765,0.035831155144,3.0,4.0,,20464375.90486,,,1.0,1.0
2023-04-05 00:00:00,7.0,85.0,3.0,27.0,11070812.183189359,-0.857723653316,-0.857723653316,0.857723653316,0.0,-0.128036879933,-0.128036879933,-0.122506244503,-0.122506244503,-0.590566464992,-0.590566464992,-0.128036879933,0.019256875718,0.051085844708,3.0,4.0,,20719894.2278447,418524.0,6.0,1.0,1.0
