timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2023-04-01 00:00:00,0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.664603111525,-1.664603111525,-0.223771101724,-0.223771101724,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2023-04-01 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.223771101724,-0.223771101724,0.0,0.0,0.035310734463,0.0,2.0,,1.0,1.0
2023-04-01 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.223771101724,-0.223771101724,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-01 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.223771101724,-0.223771101724,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-01 16:00:00,0,,0,,-0.702688336372,-0.702688336372,0.702688336372,0.0,-0.034676654982,-0.034676654982,,,-0.998038940319,-0.998038940319,-0.034676654982,0.0,0.006967670011,0.0,1.0,,1.0,1.0
2023-04-01 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.034676654982,0.034676654982,,,-0.142169024622,-0.142169024622,0.034676654982,0.0,0.020424836601,0.0,1.0,,0.0,0.0
2023-04-02 00:00:00,0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.334733462408,-0.334733462408,-0.142169024622,-0.142169024622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.142169024622,-0.142169024622,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-02 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.096467554146,-0.096467554146,0.0,0.0,0.032500585325,0.0,4.0,,0.0,0.0
2023-04-02 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.081233730654,-0.081233730654,0.0,0.0,0.008865248227,0.0,1.0,,0.0,0.0
2023-04-02 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.081233730654,-0.081233730654,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-02 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.081233730654,-0.081233730654,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-03 00:00:00,0,9.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.334733462408,-0.334733462408,0.040372943691,0.040372943691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-03 08:00:00,7,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-03 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-03 16:00:00,2,,1,,0.854377150536,0.854377150536,0.0,0.854377150536,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.008857923215,0.007467144564,2.0,1.0,,0.0,0.0
2023-04-03 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-04 00:00:00,0,12.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.334733462408,-0.334733462408,0.128036879933,0.128036879933,0.0,0.0,0.011261261261,0.0,1.0,0.0,0.0,0.0
