timestamp,price_usd
2024-01-01 00:00:00,2272.324620376668
2024-01-01 04:00:00,2284.684742602794
2024-01-01 08:00:00,2304.338896917227
2024-01-01 12:00:00,2314.709490938665
2024-01-01 16:00:00,2337.874366692635
2024-01-01 20:00:00,2352.327940665027
2024-01-02 00:00:00,2387.983905920717
2024-01-02 04:00:00,2385.454778663142
2024-01-02 08:00:00,2389.632145014452
2024-01-02 12:00:00,2366.937476638627
2024-01-02 16:00:00,2364.006777823626
2024-01-02 20:00:00,2355.747313072875
2024-01-03 00:00:00,2368.316986511272
2024-01-03 04:00:00,2364.039181406595
2024-01-03 08:00:00,2309.861901615177
2024-01-03 12:00:00,2238.021346358697
2024-01-03 16:00:00,2206.894044240985
2024-01-03 20:00:00,2210.761891527018
2024-01-04 00:00:00,2232.454364489508
2024-01-04 04:00:00,2224.595566835048
2024-01-04 08:00:00,2230.278271850224
2024-01-04 12:00:00,2278.088784448386
2024-01-04 16:00:00,2278.225375774653
2024-01-04 20:00:00,2270.794639874013
