timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,exchange_open_interest,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2023-04-01 00:00:00,1.0,13.0,1.0,24.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.130570033451,-0.130570033451,-0.128036879933,-0.128036879933,0.0,,0.01204238921,,1.0,,,,0.0,0.0,0.0
2023-04-01 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.09602765995,-0.09602765995,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-01 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.020923078207,,2.0,,,,,0.0,0.0
2023-04-01 12:00:00,5.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-01 16:00:00,4.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-01 20:00:00,3.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-02 00:00:00,3.0,8.0,1.0,22.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.793078144762,0.793078144762,0.0,0.0,0.0,,0.03436396959,,2.0,,,,7.0,0.0,0.0
2023-04-02 04:00:00,0.0,,0.0,,,0.76881313324,0.76881313324,0.0,0.76881313324,0.072020744962,0.072020744962,,,1.856534759027,1.856534759027,0.072020744962,,0.027902581657,,2.0,,,,,1.0,1.0
2023-04-02 08:00:00,3.0,,1.0,,,0.0,0.0,0.0,0.0,-0.072020744962,-0.072020744962,,,-0.128036879933,-0.128036879933,-0.072020744962,,0.024641347326,,2.0,,,,,1.0,1.0
2023-04-02 12:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.030179182664,,4.0,,,,,2.0,2.0
2023-04-02 16:00:00,2.0,,1.0,,,0.933211028576,0.933211028576,0.0,0.933211028576,0.0,0.0,,,1.351191471789,1.351191471789,0.0,,0.024246598608,,3.0,,,,,1.0,1.0
2023-04-02 20:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181725208228,-0.181725208228,0.0,,0.026106934002,,2.0,,,,,2.0,2.0
2023-04-03 00:00:00,0.0,47.0,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.145273972556,-0.145273972556,-0.181725208228,-0.181725208228,0.0,,0.018436578171,,1.0,,,,0.0,0.0,0.0
2023-04-03 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181725208228,-0.181725208228,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-03 08:00:00,1.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181725208228,-0.181725208228,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-03 12:00:00,9.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181725208228,-0.181725208228,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-03 16:00:00,28.0,,9.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181725208228,-0.181725208228,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-03 20:00:00,9.0,,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181725208228,-0.181725208228,0.0,,0.015782828283,,1.0,,,,,0.0,0.0
2023-04-04 00:00:00,1.0,46.0,1.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.145273972556,-0.145273972556,-0.181725208228,-0.181725208228,0.0,,0.01026272578,,1.0,,,,0.0,0.0,0.0
2023-04-04 04:00:00,2.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181725208228,-0.181725208228,0.0,,0.011140819964,,1.0,,,,,0.0,0.0
2023-04-04 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181725208228,-0.181725208228,0.0,,0.008169934641,,1.0,,,,,0.0,0.0
2023-04-04 12:00:00,3.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181725208228,-0.181725208228,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-04 16:00:00,24.0,,11.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.15488104408,-0.15488104408,0.0,,0.007832080201,,1.0,,,,,0.0,0.0
2023-04-04 20:00:00,16.0,,5.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.01102292769,,1.0,,,,,0.0,0.0
2023-04-05 00:00:00,2.0,68.0,2.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.145273972556,-0.145273972556,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,,,0.0,0.0,0.0
2023-04-05 04:00:00,4.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.064018439966,-0.064018439966,0.0,,0.007413997628,,1.0,,,,,0.0,0.0
2023-04-05 08:00:00,3.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-05 12:00:00,17.0,,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-05 16:00:00,16.0,,7.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-05 20:00:00,26.0,,6.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-06 00:00:00,0.0,69.0,0.0,21.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.145273972556,-0.145273972556,0.0,0.0,0.0,,0.013796909492,,1.0,,,,2.0,0.0,0.0
2023-04-06 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-06 08:00:00,1.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-06 12:00:00,11.0,,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.007521058965,,1.0,,,,,0.0,0.0
2023-04-06 16:00:00,20.0,,5.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.006991051454,,1.0,,,,,0.0,0.0
2023-04-06 20:00:00,37.0,,8.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.027722880984,,2.0,,,,,2.0,2.0
2023-04-07 00:00:00,1.0,1.0,1.0,19.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.145273972556,-0.145273972556,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0
2023-04-07 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.016666666667,,1.0,,,,,0.0,0.0
2023-04-07 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.02830493579,,3.0,,,,,0.0,0.0
2023-04-07 12:00:00,0.0,,0.0,,,-0.836125671864,-0.836125671864,0.836125671864,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.034142696983,,4.0,,,,,0.0,0.0
2023-04-07 16:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.013440860215,,1.0,,,,,0.0,0.0
2023-04-07 20:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-08 00:00:00,0.0,2.0,0.0,17.0,,0.774931252003,0.774931252003,0.0,0.774931252003,0.090692789952,0.090692789952,-0.085251435185,-0.085251435185,1.856534759027,1.856534759027,0.090692789952,,0.015547263682,,1.0,,,,1.0,1.0,1.0
2023-04-08 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,-0.090692789952,-0.090692789952,,,-0.128036879933,-0.128036879933,-0.090692789952,,0.0,,0.0,,,,,0.0,0.0
2023-04-08 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-08 12:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-08 16:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-08 20:00:00,2.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.02147766323,,1.0,,,,,0.0,0.0
2023-04-09 00:00:00,0.0,0.0,0.0,16.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.146291667336,-0.146291667336,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,,,0.0,0.0,0.0
2023-04-09 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-09 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-09 12:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-09 16:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.010683760684,,1.0,,,,,0.0,0.0
2023-04-09 20:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-10 00:00:00,0.0,20.0,0.0,16.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.146291667336,-0.146291667336,-0.128036879933,-0.128036879933,0.0,,0.03997624269,,2.0,,,,2.0,0.0,0.0
2023-04-10 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-10 08:00:00,8.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.040064102564,,1.0,,,,,0.0,0.0
2023-04-10 12:00:00,2.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.064018439966,-0.064018439966,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-10 16:00:00,7.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.019184578008,,2.0,,,,,1.0,1.0
2023-04-10 20:00:00,3.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.015344871778,,2.0,,,,,1.0,1.0
2023-04-11 00:00:00,0.0,55.0,0.0,16.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.146291667336,-0.146291667336,0.0,0.0,0.0,,0.010016025641,,1.0,,,,0.0,0.0,0.0
2023-04-11 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.031071092519,,3.0,,,,,0.0,0.0
2023-04-11 08:00:00,2.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-11 12:00:00,6.0,,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.007233796296,,1.0,,,,,0.0,0.0
2023-04-11 16:00:00,20.0,,6.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-11 20:00:00,27.0,,5.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-12 00:00:00,13.0,58.0,2.0,17.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.146291667336,-0.146291667336,0.0,0.0,0.0,,0.027624107247,,2.0,,,,0.0,0.0,0.0
2023-04-12 04:00:00,4.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-12 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-12 12:00:00,4.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.00744047619,,1.0,,,,,0.0,0.0
2023-04-12 16:00:00,16.0,,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-12 20:00:00,21.0,,5.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.016801075269,,1.0,,,,,0.0,0.0
2023-04-13 00:00:00,2.0,79.0,1.0,14.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.146291667336,-0.146291667336,0.0,0.0,0.0,,0.0,,0.0,,,,1.0,0.0,0.0
2023-04-13 04:00:00,5.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.013796909492,,1.0,,,,,1.0,1.0
2023-04-13 08:00:00,3.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.01965408805,,1.0,,,,,0.0,0.0
2023-04-13 12:00:00,12.0,,7.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-13 16:00:00,31.0,,8.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-13 20:00:00,26.0,,9.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-14 00:00:00,16.0,39.0,3.0,17.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.146291667336,-0.146291667336,0.0,0.0,0.0,,0.006898454746,,1.0,,,,0.0,0.0,0.0
2023-04-14 04:00:00,1.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-14 08:00:00,13.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.011384335155,,1.0,,,,,0.0,0.0
2023-04-14 12:00:00,8.0,,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-14 16:00:00,1.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-14 20:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-15 00:00:00,1.0,1.0,1.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.146291667336,-0.146291667336,0.0,0.0,0.0,,0.0,,0.0,,,,2.0,0.0,0.0
2023-04-15 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-15 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-15 12:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.008753501401,,1.0,,,,,1.0,1.0
2023-04-15 16:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.036586034357,,3.0,,,,,0.0,0.0
2023-04-15 20:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.010575296108,,1.0,,,,,1.0,1.0
2023-04-16 00:00:00,1.0,2.0,1.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.146291667336,-0.146291667336,0.0,0.0,0.0,,0.0,,0.0,,,,1.0,0.0,0.0
2023-04-16 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-16 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.012781186094,,1.0,,,,,1.0,1.0
2023-04-16 12:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.019290123457,,1.0,,,,,0.0,0.0
2023-04-16 16:00:00,1.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
2023-04-16 20:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0
