timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,exchange_open_interest,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2023-04-01 00:00:00,5.0,170.0,3.0,152.0,23247593.75056,0.708677649498,0.708677649498,0.0,0.708677649498,-0.09404199196,-0.09404199196,0.477956109096,0.477956109096,-0.269629550943,-0.269629550943,-0.09404199196,0.349523109189,0.222961741161,35.0,16.0,,100987359.85621758,,31.0,4.0,4.0
2023-04-01 04:00:00,20.0,,7.0,,22727828.195919998,0.977875113487,0.977875113487,0.700460731983,1.67833584547,-0.075004498057,-0.075004498057,,,-0.118869467588,-0.118869467588,-0.075004498057,0.287659362364,0.177658977767,31.0,13.0,,98849213.89342621,,,8.0,8.0
2023-04-01 06:00:00,,,,,,,,,,,,,,,,,,,,,,,1401442.0,,,
2023-04-01 08:00:00,41.0,,10.0,,23019715.96272,3.145061135292,3.145061135292,0.717342615128,3.86240375042,0.027817224602,0.027817224602,,,-0.109866017571,-0.109866017571,0.027817224602,0.414118696167,0.160491885077,49.0,14.0,,98975189.61348918,,,2.0,2.0
2023-04-01 12:00:00,45.0,,13.0,,23032141.79558,-1.654358685017,-1.654358685017,4.05541485548,2.401056170464,-0.02375274607,-0.02375274607,,,-0.165052311598,-0.165052311598,-0.02375274607,0.298119446277,0.253477049243,44.0,27.0,,98592164.43588363,1401475.0,,11.0,11.0
2023-04-01 16:00:00,22.0,,7.0,,23246818.14976,-0.944050252438,-0.944050252438,1.65179002285,0.707739770412,0.058118241445,0.058118241445,,,-0.45598245553,-0.45598245553,0.058118241445,0.201753916986,0.14138176053,27.0,12.0,,98091559.77510433,,,2.0,2.0
2023-04-01 20:00:00,37.0,,9.0,,23684879.7894,5.401375770569,5.401375770569,0.82699161768,6.228367388248,0.036518064113,0.036518064113,,,0.134355772267,0.134355772267,0.036518064113,0.294727298748,0.36038857709,34.0,28.0,,100155312.16378586,,,4.0,4.0
2023-04-02 00:00:00,7.0,115.0,3.0,152.0,23775814.923919998,1.576912343502,1.576912343502,1.514634370804,3.091546714306,0.092362215433,0.092362215433,1.481437449148,1.481437449148,0.35541257988,0.35541257988,0.092362215433,0.376283958129,0.196408194763,41.0,16.0,,101751119.17325397,1401537.0,28.0,9.0,9.0
2023-04-02 04:00:00,53.0,,6.0,,24053139.7115,2.248394846916,2.248394846916,0.805815577507,3.054210424423,-0.124018453028,-0.124018453028,,,-0.391887826401,-0.391887826401,-0.124018453028,0.417446699752,0.177618434021,50.0,16.0,,102910035.48233762,,,1.0,1.0
2023-04-02 08:00:00,19.0,,7.0,,23753209.90004,0.013415515423,0.013415515423,0.704159140587,0.71757465601,-0.128404142011,-0.128404142011,,,-0.436211999686,-0.436211999686,-0.128404142011,0.302914060663,0.192312826467,37.0,19.0,,101111957.23367284,,,0.0,0.0
2023-04-02 12:00:00,12.0,,3.0,,23136971.391200002,3.596885800362,3.596885800362,8.517103493214,12.113989293575,0.02376255122,0.02376255122,,,0.808117125944,0.808117125944,0.02376255122,0.514111686635,0.611625356939,76.0,72.0,,99604447.90367188,1401792.0,,9.0,9.0
2023-04-02 16:00:00,10.0,,7.0,,22695655.66912,4.664978384972,4.664978384972,1.655991852283,6.320970237255,0.065644328802,0.065644328802,,,0.013113670844,0.013113670844,0.065644328802,0.319173441451,0.333619631577,49.0,39.0,,96775656.20181444,,,4.0,4.0
2023-04-02 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1402057.0,,,
2023-04-02 20:00:00,14.0,,3.0,,23082272.012039997,5.614148616791,5.614148616791,0.782570898533,6.396719515324,-0.010411289566,-0.010411289566,,,0.440952975952,0.440952975952,-0.010411289566,0.365863307171,0.391138179168,38.0,32.0,,97462891.99372937,,,6.0,6.0
2023-04-03 00:00:00,33.0,784.0,3.0,154.0,22221795.052999996,1.560285687447,1.560285687447,1.550146222115,3.110431909561,-0.07193535425,-0.07193535425,0.538148125207,0.538148125207,-0.118353127018,-0.118353127018,-0.07193535425,0.361313645317,0.360271874356,31.0,23.0,,94412283.54059313,,32.0,2.0,2.0
2023-04-03 04:00:00,125.0,,19.0,,22647709.33676,-1.82396531105,-1.82396531105,2.533573806286,0.709608495235,-0.186215871573,-0.186215871573,,,-0.728179640689,-0.728179640689,-0.186215871573,0.315941256499,0.200286320709,28.0,13.0,,96816294.52455652,,,3.0,3.0
2023-04-03 06:00:00,,,,,,,,,,,,,,,,,,,,,,,1402124.0,,,
2023-04-03 08:00:00,229.0,,44.0,,23415429.6803,3.098846554756,3.098846554756,0.0,3.098846554756,0.195007932406,0.195007932406,,,-0.001068016602,-0.001068016602,0.195007932406,0.254542384013,0.176859548706,35.0,18.0,,100176955.16673069,,,2.0,2.0
2023-04-03 12:00:00,159.0,,45.0,,23032845.196780004,2.295816063881,2.295816063881,2.504694581032,4.800510644913,-0.02644303627,-0.02644303627,,,-0.47369596006,-0.47369596006,-0.02644303627,0.278541377494,0.254711896679,43.0,29.0,,99523006.16722491,1402202.0,,10.0,10.0
2023-04-03 16:00:00,115.0,,30.0,,23906423.892500002,3.14186745882,3.14186745882,2.469881534576,5.611748993397,0.064666352571,0.064666352571,,,0.36424576893,0.36424576893,0.064666352571,0.292734649364,0.205585547475,62.0,27.0,,103762205.21026127,,,10.0,10.0
2023-04-03 20:00:00,123.0,,13.0,,23084394.258879997,0.043749511242,0.043749511242,0.73313999176,0.776889503002,-0.041649965978,-0.041649965978,,,-0.427520411736,-0.427520411736,-0.041649965978,0.219649466183,0.144273981017,42.0,16.0,,100065428.82466578,,,5.0,5.0
2023-04-04 00:00:00,24.0,878.0,7.0,149.0,22872853.31644,0.744311034679,0.744311034679,0.0,0.744311034679,-0.005334869997,-0.005334869997,1.512113130498,1.512113130498,-0.265744962226,-0.265744962226,-0.005334869997,0.284113097256,0.147446598212,38.0,11.0,,102220385.2319809,1402275.0,30.0,4.0,4.0
2023-04-04 04:00:00,118.0,,25.0,,23352767.21522,3.75868833065,3.75868833065,0.0,3.75868833065,0.0,0.0,,,-0.209998670254,-0.209998670254,0.0,0.21843984681,0.222933176245,29.0,16.0,,102849971.81476218,,,1.0,1.0
2023-04-04 06:00:00,,,,,,,,,,,,,,,,,,,,,,,1402378.0,,,
2023-04-04 08:00:00,279.0,,50.0,,23957576.94144,0.719814062119,0.719814062119,0.943119227886,1.662933290005,0.034676654982,0.034676654982,,,-0.252850818621,-0.252850818621,0.034676654982,0.242469592026,0.140722767518,30.0,12.0,,105506975.18830338,,,2.0,2.0
2023-04-04 12:00:00,205.0,,61.0,,24009071.24494,1.663280725479,1.663280725479,1.576340973377,3.239621698856,0.006696390995,0.006696390995,,,0.542548996952,0.542548996952,0.006696390995,0.210914369264,0.256872576242,42.0,35.0,,104953906.54379433,,,9.0,9.0
2023-04-04 16:00:00,170.0,,38.0,,24234999.32714,8.309832811356,8.309832811356,1.452073216438,9.761906027794,0.07943777243,0.07943777243,,,1.330878910736,1.330878910736,0.07943777243,0.316032677949,0.39496832133,58.0,49.0,,106205765.03798631,,,11.0,11.0
2023-04-04 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1402462.0,,,
2023-04-04 20:00:00,82.0,,19.0,,23846085.04078,2.244657754898,2.244657754898,0.945103168488,3.189760923386,-0.072665634435,-0.072665634435,,,-0.232230157978,-0.232230157978,-0.072665634435,0.290629039661,0.204154205563,46.0,19.0,,104680681.38709779,,,3.0,3.0
2023-04-05 00:00:00,25.0,940.0,5.0,154.0,23910485.202060003,-0.986319005489,-0.986319005489,3.302403390408,2.316084384918,0.009858131974,0.009858131974,2.181549377127,2.181549377127,-0.102819807485,-0.102819807485,0.009858131974,0.303341293214,0.338294138089,45.0,24.0,,108218047.65189534,1402573.0,41.0,10.0,10.0
2023-04-05 04:00:00,82.0,,19.0,,24028991.67198,6.366423130035,6.366423130035,0.0,6.366423130035,0.093313040981,0.093313040981,,,0.136926968974,0.136926968974,0.093313040981,0.309786281312,0.201601596342,51.0,20.0,,108786311.44341536,,,5.0,5.0
2023-04-05 08:00:00,188.0,,50.0,,24036042.27772,2.594391465187,2.594391465187,0.0,2.594391465187,-0.120789375087,-0.120789375087,,,0.092806472162,0.092806472162,-0.120789375087,0.233955679702,0.168109760475,41.0,22.0,,106803756.44284874,,,6.0,6.0
2023-04-05 12:00:00,375.0,,58.0,,23375618.538480002,2.362897396088,2.362897396088,0.728552401066,3.091449797153,-0.065810756136,-0.065810756136,,,-0.214506810878,-0.214506810878,-0.065810756136,0.166943538724,0.200143132107,30.0,27.0,,102421501.93742304,1402686.0,,4.0,4.0
2023-04-05 16:00:00,142.0,,32.0,,23632849.47424,2.784074962139,2.784074962139,1.718200922012,4.502275884151,0.108489485579,0.108489485579,,,0.326228299265,0.326228299265,0.108489485579,0.275712097859,0.297020074299,44.0,33.0,,103432203.25503112,,,8.0,8.0
2023-04-05 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1402717.0,,,
2023-04-05 20:00:00,128.0,,23.0,,23832448.932439998,4.597630023956,4.597630023956,0.0,4.597630023956,0.043611672536,0.043611672536,,,0.778482761281,0.778482761281,0.043611672536,0.315622978679,0.233684916462,39.0,23.0,,103794425.01128642,,,8.0,8.0
2023-04-06 00:00:00,14.0,675.0,6.0,156.0,23517472.36028,-0.00875890255,-0.00875890255,0.719264090061,0.710505187511,-0.19138131471,-0.19138131471,1.427991770067,1.427991770067,-0.413036554768,-0.413036554768,-0.19138131471,0.209633470968,0.167136666502,26.0,11.0,,102524103.46833377,,27.0,3.0,3.0
2023-04-06 04:00:00,78.0,,23.0,,23186781.429399997,2.746077477932,2.746077477932,1.468202471733,4.214279949665,-0.122702009936,-0.122702009936,,,-0.33495177517,-0.33495177517,-0.122702009936,0.276652388656,0.296121288547,35.0,24.0,,100442538.31434812,,,4.0,4.0
2023-04-06 06:00:00,,,,,,,,,,,,,,,,,,,,,,,1402727.0,,,
2023-04-06 08:00:00,244.0,,40.0,,23320240.406,2.099998056889,2.099998056889,0.931069910526,3.031067967415,0.106697399944,0.106697399944,,,-0.332607853613,-0.332607853613,0.106697399944,0.3756844581,0.243734570129,56.0,24.0,,100608237.50684097,,,2.0,2.0
