timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,exchange_open_interest,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2023-04-01 00:00:00,7.0,36.0,1.0,63.0,70709.86664,0.0,0.0,0.0,0.0,0.0,0.0,-0.206836069613,-0.206836069613,-0.128036879933,-0.128036879933,0.0,0.036899523286,0.0,4.0,0.0,,45836973.804284096,,3.0,0.0,0.0
2023-04-01 04:00:00,8.0,,2.0,,71361.37614,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.038485282777,0.0,3.0,0.0,,46066092.00840511,,,0.0,0.0
2023-04-01 06:00:00,,,,,,,,,,,,,,,,,,,,,,,1644497.0,,,
2023-04-01 08:00:00,14.0,,2.0,,71252.40604,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.126208149381,0.0,13.0,0.0,,45959101.49802981,,,0.0,0.0
2023-04-01 12:00:00,1.0,,1.0,,71322.32178,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.121084805713,0.008874287225,16.0,2.0,,46193638.25950518,1647055.0,,2.0,2.0
2023-04-01 16:00:00,0.0,,0.0,,71183.46786,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.049118485432,0.008571254776,6.0,2.0,,46140255.7453252,,,1.0,1.0
2023-04-01 20:00:00,6.0,,1.0,,71740.747,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.758048056405,0.0,77.0,0.0,,46875557.36073173,,,0.0,0.0
2023-04-02 00:00:00,0.0,28.0,0.0,62.0,71714.65942,0.0,0.0,0.0,0.0,0.0,0.0,-0.207107572414,-0.207107572414,-0.032009219983,-0.032009219983,0.0,0.424919011044,0.0,49.0,0.0,,46586977.55463904,1650569.0,2.0,0.0,0.0
2023-04-02 04:00:00,0.0,,0.0,,71995.02304,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.161149045259,0.008012820513,20.0,1.0,,47423145.90112778,,,0.0,0.0
2023-04-02 08:00:00,17.0,,2.0,,72491.51946000001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.63401524812,0.0,71.0,0.0,,48833187.84258411,,,0.0,0.0
