timestamp,dev_activity_1d,dev_activity_contributors_count_7d,exchange_open_interest,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2025-02-08 00:00:00,,,,,,,,,,,,,,,,,,,,,997168.0,,,
2025-02-09 00:00:00,,,,,,,,,,,,,,,,,,,,,998216.0,,,
2025-02-10 00:00:00,,,,,,,,,,,,,,,,,,,,,998433.0,,,
2025-02-10 08:00:00,,,16817520.304640003,,,,,,,,,,,,,,,,-0.000309793992,87356474.3145342,,,,
2025-02-10 12:00:00,,,18186291.36648,,,,,,,,,,,,,,,,-0.000558973339,91345625.99082062,,,,
2025-02-10 16:00:00,,,19479288.09922,,,,,,,,,,,,,,,,-0.000529609143,97465618.56439234,,,,
2025-02-10 20:00:00,,,17859023.81162,,,,,,,,,,,,,,,,-0.000106757289,89403842.98392598,,,,
2025-02-11 00:00:00,,,20488893.78082,,,,,,,,,,,,,,,,-0.000147890479,97749260.86100648,1000269.0,,,
2025-02-11 04:00:00,,,21059607.78586,,,,,,,,,,,,,,,,-0.000278820036,100643213.40431592,,,,
2025-02-11 08:00:00,,,20105884.250020005,,,,,,,,,,,,,,,,-0.000454009133,94392142.7190449,,,,
2025-02-11 12:00:00,,,17884049.150420003,,,,,,,,,,,,,,,,-0.000691099167,89265685.02699044,,,,
2025-02-11 16:00:00,,,17079542.86666,,,,,,,,,,,,,,,,-0.000196362457,85885037.94929203,,,,
2025-02-11 20:00:00,,,17057649.22324,,,,,,,,,,,,,,,,-5.1578163e-05,91863158.723974,,,,
2025-02-12 00:00:00,,,17102519.63104,,,,,,,,,,,,,,,,-0.000385000425,88880715.39525448,1001127.0,,,
2025-02-12 04:00:00,,,15295562.37518,,,,,,,,,,,,,,,,-0.000278414359,80796777.15819386,,,,
2025-02-12 08:00:00,,,15892171.03344,,,,,,,,,,,,,,,,-0.000201315184,82362342.92785683,,,,
2025-02-12 12:00:00,,,15447016.29512,,,,,,,,,,,,,,,,-9.8966954e-05,83486488.28545462,,,,
2025-02-12 16:00:00,,,15680575.92796,,,,,,,,,,,,,,,,-0.000102922074,87413213.2250573,,,,
2025-02-12 20:00:00,,,15186441.9894,,,,,,,,,,,,,,,,-6.4145632e-05,84850557.80129698,,,,
2025-02-13 00:00:00,,,18402043.72886,,,,,,,,,,,,,,,,-0.000450605308,93774162.97820361,1004673.0,,,
2025-02-13 04:00:00,,,16476850.174199998,,,,,,,,,,,,,,,,-0.0002562668,86325092.52507347,,,,
2025-02-13 08:00:00,,,14128816.706460003,,,,,,,,,,,,,,,,-0.000231941139,81597526.91647314,,,,
2025-02-13 12:00:00,,,13304054.957460001,,,,,,,,,,,,,,,,-0.000280094925,80823884.31532457,,,,
2025-02-13 16:00:00,,,11990150.81418,,,,,,,,,,,,,,,,-6.7788705e-05,76622840.2794445,,,,
2025-02-13 20:00:00,,,11944340.25942,,,,,,,,,,,,,,,,-3.845635e-06,75105270.71351282,,,,
2025-02-14 00:00:00,0.0,0.0,11519148.35978,2.301764667034,2.301764667034,0.0,2.301764667034,0.116566889133,0.116566889133,0.0,0.0,0.303350754373,0.303350754373,0.116566889133,0.0,0.151729300174,0.0,4.0,-0.000147416748,73511748.62529936,1001277.0,23.0,4.0,4.0
2025-02-14 04:00:00,,,14148.5843740323,6.463368713856,6.463368713856,0.0,6.463368713856,-0.082445736135,-0.082445736135,,,0.216993646743,0.216993646743,-0.082445736135,0.0,0.369451175942,0.0,12.0,-0.000194260293,73150900.24273314,,,4.0,4.0
2025-02-14 08:00:00,,,14211.806484581899,1.614044368267,1.614044368267,0.0,1.614044368267,-0.055354617105,-0.055354617105,,,-0.353162780818,-0.353162780818,-0.055354617105,0.0,0.1064796313,0.0,5.0,3.5502022e-05,73676065.8296738,,,3.0,3.0
2025-02-14 12:00:00,,,15246.9480988274,4.956383645535,4.956383645535,0.0,4.956383645535,0.083834833788,0.083834833788,,,-0.031592283077,-0.031592283077,0.083834833788,0.0,0.238975447708,0.0,11.0,4.5491224e-05,75462878.03256097,,,6.0,6.0
