timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_open_interest,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_funding_rates_aggregated_per_asset,total_open_interest,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-04-01 00:00:00,0.0,67.0,1340.0,366.0,1924515.3200739862,1924515.3200739862,1000000000.0000005,1000000000.0000005,274595837.64454323,1279219.1657856386,929217389.8070129,87210031.14513549,430678956.0695708,998933929.1949431,1000000000.0000005,123577690.05410881,19209450.844063375,187259407.69021094,32942618.697135672,68.0,6.0,7.0,1.0,9.0,53271.925619044174,52306.005494030156,52306.02812474417,0.0,0.0,131682.1380061075,6390.907990389996,-43249.752065101275,21.486026607663,2.576485554476,3824797.1539928364,43271.23809170893,5194.926354338582,417.018366796125,72.457709428687,388.2635058052,135.631856614793,416.212277553444,417.018366375971,43.10578033781,555.817316310095,71.260729737925,543.324584313032,164.834900097441,555.140484843141,555.486022595098,38.82909254438,-0.166796346118,0.280763214609,0.280763214609,1.036968335013,1.002837634686,0.275016816171,1.029148552488,0.790293262992,0.280630255332,0.280763214609,0.95708960911,1.02760911944,1.053065325442,-4.178935137384,18.0,1397.067968729245,781.726874288852,377.91813922978,18.616106881268,23.815123896684,428523008.66089076,428523008.66089076,31859782.498166107,153471.83483314258,406511120.34304136,10195363.763607148,65566156.144034296,428268985.45364934,428523008.66089064,15534662.538521435,2249061.6045886944,21394526.74441884,0.0,0.0,0.0,0.0,0.0,0.0,-0.060770662495,-0.060770662495,-0.202620940331,-0.202620940331,0.0,0.0,0.0,0.0,0.0,238151238.96684155,761848761.0331589,,4625874.4579108,1000000000.0000005,186161068.8126817,482622.51245262666,791240.5952140812,1748703.0705332125,2.210077542925,44.0,,2.0,0.0,0.0,2.068508476153,0.0,0.0,0.0,0.0
2023-04-01 04:00:00,16.0,71.0,1345.0,370.0,2787002.274291667,2787002.2742916676,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,562649.5897713846,651381.1932473889,79677.73224835788,3786979.243070416,88731.60347600441,10794.192777743789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1729.946690441147,,,,,,,,,,,,,,,,,0.901809453964,0.901809453964,0.0,0.901809453964,0.138706619927,0.138706619927,,,0.126902218607,0.126902218607,0.138706619927,0.005328218244,0.010964912281,1.0,1.0,,,,4693070.9071651995,,,919968.3838628561,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-01 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169366.0,,,,,,,,
2023-04-01 08:00:00,11.0,69.0,1347.0,369.0,5789210.198869534,5789210.198869534,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,133547.062676284,188638.70503837324,22720.931832401195,3887255.893392262,55091.64236208923,6668.350603255119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.604377424104,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.222476924547,-0.222476924547,-0.128036879933,0.009735202492,0.0,1.0,0.0,,,,4590708.29743,,,250169.0768894229,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-01 12:00:00,4.0,73.0,1350.0,379.0,26709872.218565024,26709872.218565024,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,3742.254747804204,11548.902414404205,1374.075725668144,3774284.405539272,7806.647666599999,927.207743721636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2189.63961497135,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.010669739994,-0.010669739994,,,-0.222476924547,-0.222476924547,-0.010669739994,0.0,0.007744733581,0.0,1.0,,,,4459345.3591391,,,666697.4407897826,,,,,169353.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-01 16:00:00,7.0,70.0,1351.0,384.0,4583934.646318694,4583934.646318694,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,9189.843474999998,11861.755874999999,1410.90306027349,3737965.961391744,2671.912400000001,316.627436417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1327.782534226723,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.228255688849,-0.228255688849,0.0,0.0,0.011384335155,0.0,1.0,,,,4445625.84512512,,,170323.32415,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-01 20:00:00,4.0,68.0,1350.0,382.0,15506591.102796039,15506591.10279604,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,-45766.423159855396,0.0,0.0,3792682.1781674363,45766.423159855396,5496.49387968657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-165.875879633425,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.245591981755,-0.245591981755,0.0,0.009384384384,0.0,1.0,0.0,,,,4512282.71835592,,,156294.94914055697,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-02 00:00:00,4.0,70.0,1347.0,384.0,3643464.7352093854,3643464.7352093854,1000000000.0000005,1000000000.0000005,274278934.98419017,1428488.287595801,929135896.041739,86667783.0677124,430870959.56551063,998932361.6403704,1000000000.0000005,123692010.96429531,19058986.588782046,187419854.8198432,32590044.649676736,49.0,0.0,0.0,0.0,9.0,202931.96927098552,16385.83784151613,202931.96927098552,0.0,0.0,203046.6724046109,24112.540541144586,-803844.9540620977,86855.32233721082,10382.930303955714,3859880.450348308,890700.2763993085,106427.29188979285,417.919811303494,73.178925554268,389.129239107973,136.547597979632,417.112552164486,417.919810883337,44.015185154851,556.805392686376,71.919840218343,544.230935995289,165.746358438886,556.128146691251,556.474167125285,39.744092379839,-0.162983532806,0.274361116478,0.274361116478,1.013836304105,1.00571753181,0.268840319377,1.005969447535,0.772339351793,0.274230999382,0.274361116478,0.935322884599,1.003421891108,1.02890459971,-4.185378771743,10.0,2534.24107563352,700.040741449156,244.413987790486,18.259461155705,23.726353406336,428474219.03794235,428474219.03794235,31803277.09521228,166973.6421384666,406286220.8788303,10127917.478521653,65582250.83936153,428219848.8744772,428474219.03794223,15546310.851617245,2232870.264986921,21413504.33809809,0.763300180435,0.763300180435,0.0,0.763300180435,0.056016134971,0.056016134971,-0.221135044004,-0.221135044004,0.429528051586,0.429528051586,0.056016134971,0.0,0.017217630854,0.0,1.0,237263534.06335995,762736465.9366405,,4589686.245196321,1000000000.0000005,182594611.5570525,2206917.3617378282,1719525.3916651933,2162571.8768386813,1.257656262199,28.0,169383.0,1.0,1.0,1.0,2.864159894356,0.0,0.0,0.0,0.0
2023-04-02 04:00:00,0.0,67.0,1342.0,379.0,1212856.8744636027,1212856.8744636024,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-37517.04979124429,1000.500483325712,120.093005318845,3852942.9717905438,38517.55027457,4620.21783299529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.569277889097,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.056016134971,-0.056016134971,,,-0.229549939912,-0.229549939912,-0.056016134971,0.018274853801,0.0,2.0,0.0,,,,4572714.07436,,,163279.77949390994,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-02 08:00:00,2.0,63.0,1341.0,376.0,9520608.430914873,9520608.430914873,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,3807994.178853204,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-687.990440739868,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.224902164649,-0.224902164649,0.0,0.0,0.0,0.0,0.0,,,,4514006.90090128,,,26030.067553423043,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-02 12:00:00,2.0,50.0,1341.0,374.0,3715288.848369175,3715288.848369175,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,58910.35857008633,95039.62285877239,11222.59625678272,3707036.203602846,36129.264288686056,4247.766818622908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-301.295599352201,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.224902164649,-0.224902164649,0.0,0.0,0.0,0.0,0.0,,,,4329388.01560816,,,135539.22105120844,,,,,169396.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-02 16:00:00,4.0,45.0,1337.0,374.0,50960.84605134083,50960.84605134083,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-23831.36624418768,1149.60509017,135.50403649413,3673540.642933878,24980.97133435768,2934.750073951824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.260918343433,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.224902164649,-0.224902164649,0.0,0.023887380458,0.0,4.0,0.0,,,,4281116.7917115595,,,27750.655919735123,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-02 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169390.0,,,,,,,,
2023-04-02 20:00:00,4.0,49.0,1337.0,372.0,80412312.8961231,80412312.8961231,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,1086742.2483040697,1106918.7069609542,128471.44431341277,3736966.477398286,20176.458656884446,2364.945921498476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50630.408180194856,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.214164091598,-0.214164091598,0.0,0.006720430108,0.0,1.0,0.0,,,,4314155.50998682,,,1531901.777133244,,,,,,,0.0,0.0,,1.0,0.0,122558.45030357315,0.0
2023-04-03 00:00:00,6.0,58.0,1338.0,377.0,6511087.707837263,6511087.707837263,1000000000.0000005,1000000000.0000005,274343787.9779477,3444173.476358315,929075700.5420479,86695587.55491595,430919748.9214723,998931772.1844224,1000000000.0000005,123716245.67430401,19238008.38668914,132252206.7937432,32277399.94352554,78.0,0.0,41.0,0.0,9.0,155688.70767790946,11558.803383752704,152341.01711706715,0.0,0.0,156543.83123736965,18317.260694871125,-176351.8615872645,225480.26141273548,25917.87348706635,3552748.2634295872,401832.12299999996,45856.90676264885,418.834538867122,74.046837325121,390.016682718338,137.407582082189,418.026788837793,418.834538446965,25.794434838979,557.794783973022,72.779157349592,545.160496722456,166.487213709806,557.117325567393,557.463573812027,26.030253854235,-0.166372349869,0.280723227745,0.280723227745,1.037409433382,1.028923885342,0.275145331458,1.029352718308,0.790832181005,0.280590042258,0.280723227745,0.957204530874,1.026610393854,0.963664470012,-4.192082129557,18.0,-5244.465773498299,290.345421583511,206.813739436712,17.212490783788,23.752448431144,428437083.2775225,428437083.2775225,31806094.19598886,402593.88275644835,406119979.869549,10129737.267108312,65535628.28760097,428182560.5187318,428437083.2775224,15544880.55942994,2253823.2546951408,16506024.420797894,0.0,0.0,0.0,0.0,0.0,0.0,-0.213571455214,-0.213571455214,-0.181949872445,-0.181949872445,0.0,0.007183908046,0.0,1.0,0.0,237524484.311438,762475515.6885625,,4102142.9111800003,1000000000.0000005,172124907.8378797,1682332.0829595255,2070753.5876401428,2570734.9728471125,1.241449001074,68.0,,1.0,0.0,0.0,1.403898127727,1.0,0.0,118987.15530119787,0.0
2023-04-03 04:00:00,5.0,59.0,1337.0,375.0,11199190.418255605,11199190.418255605,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-147729.27805950944,64402.4139311605,7528.47019678409,3562681.5562956342,212131.69199066993,24709.963049869628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6445.351742459371,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181949872445,-0.181949872445,0.0,0.014269406393,0.0,1.0,0.0,,,,4169612.42084,,,286809.6427861316,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-03 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169332.0,,,,,,,,
2023-04-03 08:00:00,6.0,62.0,1337.0,377.0,283814.03786285315,283814.0378628531,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,-26544.322102230584,30535.000000000004,3608.410461539523,3489051.8732540756,57079.32210223059,6757.603566326889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.556099370262,,,,,,,,,,,,,,,,,0.82734143734,0.82734143734,0.0,0.82734143734,0.0,0.0,,,-0.181949872445,-0.181949872445,0.0,0.014608950076,0.010907504363,2.0,1.0,,,,4068504.27249,,,275093.5553049672,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-03 12:00:00,6.0,71.0,1343.0,381.0,10674596.156117339,10674596.15611734,,,,,,,,,,,,,,,23.0,,5.0,,,,,,,,,39092.60007053466,115106.08887018466,13604.41783973684,3547128.982115794,76013.48879964999,8977.004708507568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-551.106874232517,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181949872445,-0.181949872445,0.0,0.0,0.007159221077,0.0,1.0,,,,4116212.4341668603,,,238143.64300485275,,,,,169353.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-03 16:00:00,5.0,78.0,1339.0,377.0,52927254.108766995,52927254.108766995,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,-73952.82882151958,5487.20181842,646.732265370403,3768003.358814062,79440.03063993958,9460.275824669441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23940.71194856038,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181949872445,-0.181949872445,0.0,0.0034606866,0.009137426901,1.0,1.0,,,,4370388.38494216,,,1819740.8890838295,,,,,,,1.0,1.0,,1.0,0.0,125383.80942617595,0.0
