timestamp,dev_activity_1d,dev_activity_contributors_count_7d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2025-03-14 00:00:00,0.0,0.0,,,,,,,,,,,,,,,,,,
2025-03-15 00:00:00,0.0,0.0,,,,,,,,,,,,,,,,,,
2025-03-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-03-16 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-03-16 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-03-16 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.03591954023,0.0,1.0,,0.0,0.0
2025-03-16 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-03-16 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.045289855072,0.0,1.0,,1.0,1.0
2025-03-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.707106781187,-0.707106781187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-03-17 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-03-17 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-03-17 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-03-17 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-03-17 20:00:00,,,-0.760951817036,-0.760951817036,0.760951817036,0.0,-0.13337174993,-0.13337174993,,,-1.695966415745,-1.695966415745,-0.13337174993,0.0,0.030193236715,0.0,1.0,,1.0,1.0
2025-03-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.128036879933,0.128036879933,1.104326868615,1.104326868615,0.140745389138,0.140745389138,0.128036879933,0.0,0.030193236715,0.0,1.0,2.0,1.0,1.0
2025-03-18 04:00:00,,,0.888442695141,0.888442695141,0.0,0.888442695141,0.005334869997,0.005334869997,,,0.135478480221,0.135478480221,0.005334869997,0.0,0.079752721505,0.0,3.0,,1.0,1.0
2025-03-18 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.130762006105,0.130762006105,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-03-18 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-03-18 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-03-18 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-03-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.404203871677,1.404203871677,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2025-03-19 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-03-19 08:00:00,,,0.7666259408,0.7666259408,0.0,0.7666259408,0.130704314931,0.130704314931,,,1.470244354106,1.470244354106,0.130704314931,0.0,0.025100401606,0.0,1.0,,1.0,1.0
