timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,exchange_open_interest,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2023-04-01 00:00:00,12.0,25.0,4.0,73.0,59282.548012,2.377352237701,2.377352237701,0.0,2.377352237701,-0.077876102122,-0.077876102122,3.075939251489,3.075939251489,-0.410610134248,-0.410610134248,-0.077876102122,0.050897441726,0.075228586405,6.0,11.0,,95757024.5649415,,78.0,11.0,11.0
2023-04-01 04:00:00,3.0,,1.0,,62816.23443999999,2.613517701626,2.613517701626,2.236759662628,4.850277364254,0.004450950668,0.004450950668,,,0.087030313988,0.087030313988,0.004450950668,0.111613125988,0.170197480116,12.0,23.0,,90744614.84702337,,,20.0,20.0
2023-04-01 06:00:00,,,,,,,,,,,,,,,,,,,,,,,77827.0,,,
2023-04-01 08:00:00,0.0,,0.0,,62873.352916,4.573110222816,4.573110222816,0.0,4.573110222816,0.019499288399,0.019499288399,,,0.252595314554,0.252595314554,0.019499288399,0.033262308144,0.073298344692,5.0,13.0,,90985771.18564908,,,9.0,9.0
2023-04-01 12:00:00,0.0,,0.0,,62633.92656199999,7.759784340858,7.759784340858,0.0,7.759784340858,0.12957778853,0.12957778853,,,1.665116714897,1.665116714897,0.12957778853,0.086508716526,0.091518426604,13.0,20.0,,90431586.8632277,78269.0,,14.0,14.0
2023-04-01 16:00:00,6.0,,1.0,,54594.456264,6.066656112671,6.066656112671,0.0,6.066656112671,-0.212669577461,-0.212669577461,,,0.47083090191,0.47083090191,-0.212669577461,0.04941252461,0.122605042088,7.0,22.0,,96250543.52457172,,,17.0,17.0
2023-04-01 20:00:00,4.0,,2.0,,54502.499514,2.91374707222,2.91374707222,0.870181322098,3.783928394318,-0.054231848106,-0.054231848106,,,-0.205855146783,-0.205855146783,-0.054231848106,0.051494419142,0.087369206473,6.0,14.0,,95656730.51786707,,,7.0,7.0
2023-04-02 00:00:00,0.0,12.0,0.0,72.0,54374.460788000004,0.862376868725,0.862376868725,3.014137923717,3.876514792442,-0.05582743167,-0.05582743167,4.53711611811,4.53711611811,-0.536071890834,-0.536071890834,-0.05582743167,0.089983352678,0.136034827376,9.0,20.0,,94702500.89698347,78862.0,119.0,17.0,17.0
2023-04-02 04:00:00,0.0,,0.0,,54209.861300000004,2.270140171051,2.270140171051,0.0,2.270140171051,0.059809862628,0.059809862628,,,-0.261971073879,-0.261971073879,0.059809862628,0.108248249022,0.09658932719,12.0,15.0,,94731151.88171358,,,8.0,8.0
2023-04-02 08:00:00,1.0,,1.0,,54028.554066,4.57507789135,4.57507789135,0.0,4.57507789135,0.170689407848,0.170689407848,,,0.365710114287,0.365710114287,0.170689407848,0.10887892669,0.116124398733,14.0,21.0,,95308052.90001477,,,10.0,10.0
2023-04-02 12:00:00,0.0,,0.0,,53018.30576599999,4.684484362602,4.684484362602,0.776070356369,5.460554718971,-0.052144422217,-0.052144422217,,,0.508778040571,0.508778040571,-0.052144422217,0.066913796959,0.084505033213,10.0,18.0,,90423365.54117805,79359.0,,16.0,16.0
2023-04-02 16:00:00,1.0,,1.0,,53004.921552,15.331343710423,15.331343710423,1.593338131905,16.924681842327,0.335748689319,0.335748689319,,,3.5805532428,3.5805532428,0.335748689319,0.244551021983,0.258203747138,39.0,58.0,,89286207.78618719,,,41.0,41.0
2023-04-02 18:00:00,,,,,,,,,,,,,,,,,,,,,,,80041.0,,,
2023-04-02 20:00:00,10.0,,2.0,,53128.724352000005,2.970727324486,2.970727324486,0.884177386761,3.854904711246,-0.260574143265,-0.260574143265,,,0.027619664674,0.027619664674,-0.260574143265,0.142892503942,0.194180785706,17.0,29.0,,90554838.78411686,,,27.0,27.0
2023-04-03 00:00:00,6.0,174.0,2.0,73.0,52460.624295999995,3.765230596066,3.765230596066,0.780202627182,4.545433223248,-0.068357629379,-0.068357629379,2.203058688374,2.203058688374,-0.188345988082,-0.188345988082,-0.068357629379,0.117581277768,0.185248656863,11.0,23.0,,89208293.75164379,,92.0,13.0,13.0
2023-04-03 04:00:00,19.0,,4.0,,53045.62897599999,0.703804552555,0.703804552555,0.0,0.703804552555,0.068796639831,0.068796639831,,,-0.352763170741,-0.352763170741,0.068796639831,0.064617004651,0.089961200813,6.0,11.0,,90259121.46455783,,,11.0,11.0
2023-04-03 06:00:00,,,,,,,,,,,,,,,,,,,,,,,80397.0,,,
2023-04-03 08:00:00,27.0,,11.0,,53579.963052,5.45423322916,5.45423322916,0.731001615524,6.185234844685,0.336036548396,0.336036548396,,,0.019554948226,0.019554948226,0.336036548396,0.060385142891,0.097475490828,8.0,18.0,,89168435.54117027,,,11.0,11.0
2023-04-03 12:00:00,34.0,,10.0,,51600.082976000005,6.221740603447,6.221740603447,0.0,6.221740603447,-0.059441314848,-0.059441314848,,,0.031608835722,0.031608835722,-0.059441314848,0.07197718248,0.072056567514,11.0,16.0,,89811946.23963611,,,15.0,15.0
2023-04-03 16:00:00,43.0,,12.0,,51709.482296,1.777553856373,1.777553856373,3.050475478172,4.828029334545,-0.201266397105,-0.201266397105,,,-0.360802629791,-0.360802629791,-0.201266397105,0.057319790445,0.08975767646,13.0,27.0,,90132064.56048249,,,23.0,23.0
2023-04-03 20:00:00,45.0,,12.0,,46209.147212,3.864021599293,3.864021599293,0.0,3.864021599293,0.05642114893,0.05642114893,,,-0.104832913715,-0.104832913715,0.05642114893,0.086599797848,0.079103396612,19.0,22.0,,87535920.92663369,,,19.0,19.0
2023-04-04 00:00:00,23.0,291.0,7.0,71.0,46037.646072,1.451638281345,1.451638281345,0.865441679955,2.3170799613,0.006303078578,0.006303078578,2.196758459489,2.196758459489,-0.379553350463,-0.379553350463,0.006303078578,0.067796696038,0.101655256012,9.0,18.0,,86002637.2584818,81134.0,186.0,15.0,15.0
2023-04-04 04:00:00,55.0,,8.0,,42860.511306,0.776044011116,0.776044011116,2.146847605705,2.922891616821,0.06032363302,0.06032363302,,,-0.463422704378,-0.463422704378,0.06032363302,0.236983430356,0.216943687734,30.0,40.0,,86524149.15762737,,,36.0,36.0
2023-04-04 08:00:00,34.0,,9.0,,43475.737092,3.803133130074,3.803133130074,0.0,3.803133130074,0.08072378187,0.08072378187,,,-0.002195835033,-0.002195835033,0.08072378187,0.08927251147,0.105295760538,13.0,23.0,,89500130.49586189,,,19.0,19.0
2023-04-04 12:00:00,90.0,,18.0,,55586.630218,2.324089825153,2.324089825153,0.733735859394,3.057825684547,-0.023263594219,-0.023263594219,,,-0.220625722017,-0.220625722017,-0.023263594219,0.080526387608,0.078257471278,17.0,23.0,,89299109.58713883,,,20.0,20.0
2023-04-04 16:00:00,25.0,,10.0,,55857.367478,2.528750836849,2.528750836849,2.146847605705,4.675598442554,0.093060626221,0.093060626221,,,-0.194520455667,-0.194520455667,0.093060626221,0.191796326054,0.21297879741,30.0,52.0,,90133797.45542781,,,44.0,44.0
2023-04-04 18:00:00,,,,,,,,,,,,,,,,,,,,,,,81654.0,,,
2023-04-04 20:00:00,64.0,,10.0,,55768.336518,0.444129824638,0.444129824638,3.230026006699,3.674155831337,0.010763782087,0.010763782087,,,-0.383702402365,-0.383702402365,0.010763782087,0.21370528578,0.265665986434,33.0,56.0,,89385389.99175678,,,52.0,52.0
2023-04-05 00:00:00,40.0,349.0,6.0,71.0,56865.990386,3.082878768444,3.082878768444,0.72393232584,3.806811094284,0.107294292515,0.107294292515,2.359220166309,2.359220166309,0.025519863409,0.025519863409,0.107294292515,0.178368273714,0.216347050392,25.0,42.0,,93231425.77091989,81938.0,185.0,40.0,40.0
2023-04-05 04:00:00,47.0,,7.0,,57176.151300000005,-1.253774821758,-1.253774821758,5.075225353241,3.821450531483,-0.229458674521,-0.229458674521,,,-0.653775448995,-0.653775448995,-0.229458674521,0.175272466733,0.212960045102,27.0,45.0,,95262351.43368092,,,41.0,41.0
2023-04-05 08:00:00,67.0,,10.0,,55302.070828,-2.074562728405,-2.074562728405,5.115193068981,3.040630340576,-0.006122200549,-0.006122200549,,,-1.116844107342,-1.116844107342,-0.006122200549,0.261826272382,0.312740874809,44.0,75.0,,97090529.24989755,,,67.0,67.0
2023-04-05 12:00:00,54.0,,16.0,,54205.725523999994,5.607329845428,5.607329845428,0.0,5.607329845428,0.173405362633,0.173405362633,,,0.096122484397,0.096122484397,0.173405362633,0.059948637441,0.070480056052,11.0,18.0,,93465027.89017878,82148.0,,8.0,8.0
2023-04-05 16:00:00,84.0,,13.0,,54396.895070000006,3.754559695721,3.754559695721,0.0,3.754559695721,0.03106701257,0.03106701257,,,0.107388183308,0.107388183308,0.03106701257,0.079500093868,0.055496021703,12.0,12.0,,94445244.82405642,,,12.0,12.0
2023-04-05 18:00:00,,,,,,,,,,,,,,,,,,,,,,,82393.0,,,
2023-04-05 20:00:00,57.0,,9.0,,51866.708456,3.71422791481,3.71422791481,0.0,3.71422791481,-0.021972245457,-0.021972245457,,,0.17366789122,0.17366789122,-0.021972245457,0.098991565819,0.106261759484,12.0,17.0,,95259396.85599951,,,17.0,17.0
2023-04-06 00:00:00,11.0,234.0,4.0,67.0,51407.12738,3.871276438236,3.871276438236,0.801636397839,4.672912836075,-0.027756217013,-0.027756217013,2.658436340846,2.658436340846,0.411891010523,0.411891010523,-0.027756217013,0.168809343698,0.144493610896,19.0,23.0,,92402186.84957187,,125.0,21.0,21.0
2023-04-06 04:00:00,20.0,,4.0,,50763.634406,1.721210896969,1.721210896969,2.146847605705,3.868058502674,-0.167721651952,-0.167721651952,,,-0.208595291595,-0.208595291595,-0.167721651952,0.20912939418,0.189461651373,24.0,31.0,,91575348.36900517,,,29.0,29.0
2023-04-06 08:00:00,35.0,,7.0,,50376.359784,5.524371445179,5.524371445179,0.0,5.524371445179,0.191827225852,0.191827225852,,,0.469106620454,0.469106620454,0.191827225852,0.078910387642,0.094688296578,11.0,19.0,,92154247.14559127,,,14.0,14.0
2023-04-06 12:00:00,54.0,,16.0,,51198.09555,3.131874680519,3.131874680519,1.605767607689,4.737642288208,-0.121566325806,-0.121566325806,,,0.160263546363,0.160263546363,-0.121566325806,0.077851910971,0.071475710391,12.0,19.0,,92750917.70383619,82558.0,,17.0,17.0
2023-04-06 16:00:00,62.0,,13.0,,51024.729483999996,4.677274763584,4.677274763584,0.713998794556,5.39127355814,0.162504248715,0.162504248715,,,0.414436469607,0.414436469607,0.162504248715,0.066375784122,0.084057348556,12.0,21.0,,92314701.87610476,,,20.0,20.0
2023-04-06 20:00:00,52.0,,7.0,,50845.634798,3.654984235764,3.654984235764,0.70938628912,4.364370524883,-0.030553023552,-0.030553023552,,,0.54096855843,0.54096855843,-0.030553023552,0.096514921358,0.14133306791,14.0,27.0,,93015840.23063447,,,24.0,24.0
2023-04-07 00:00:00,16.0,170.0,7.0,64.0,50929.415914,-4.088913023472,-4.088913023472,7.003317415714,2.914404392242,-0.244831877267,-0.244831877267,-0.18395409741,-0.18395409741,-1.236576673316,-1.236576673316,-0.244831877267,0.14767597106,0.170373081409,18.0,29.0,,93872311.8635892,,216.0,27.0,27.0
2023-04-07 04:00:00,11.0,,5.0,,49161.442330000005,1.471712231636,1.471712231636,0.864157676697,2.335869908333,0.179458414295,0.179458414295,,,-0.03188772663,-0.03188772663,0.179458414295,0.121966050304,0.116420109272,14.0,20.0,,91338910.91453129,,,15.0,15.0
2023-04-07 06:00:00,,,,,,,,,,,,,,,,,,,,,,,83783.0,,,
2023-04-07 08:00:00,21.0,,7.0,,49398.107312,0.7485704422,0.7485704422,2.899095773697,3.647666215897,0.043248607904,0.043248607904,,,-0.383150884813,-0.383150884813,0.043248607904,0.087115800626,0.105458903096,16.0,25.0,,92026654.12036653,,,23.0,23.0
2023-04-07 12:00:00,16.0,,7.0,,53613.494042,2.135608196259,2.135608196259,0.0,2.135608196259,0.036561174674,0.036561174674,,,0.359920102519,0.359920102519,0.036561174674,0.138959092834,0.171167403178,25.0,41.0,,112912752.12205347,,,34.0,34.0
2023-04-07 16:00:00,59.0,,9.0,,50495.25998,-0.001971065998,-0.001971065998,3.666275560856,3.664304494858,-0.141732878136,-0.141732878136,,,-0.333214296434,-0.333214296434,-0.141732878136,0.248528022992,0.35349335504,37.0,73.0,,119678500.21600576,,,68.0,68.0
2023-04-07 18:00:00,,,,,,,,,,,,,,,,,,,,,,,84540.0,,,
2023-04-07 20:00:00,47.0,,4.0,,49315.371653999995,0.827155411243,0.827155411243,1.513148546219,2.340303957462,0.088413129989,0.088413129989,,,-0.070306591023,-0.070306591023,0.088413129989,0.242701753849,0.328272967323,30.0,54.0,,109985647.64364295,,,49.0,49.0
2023-04-08 00:00:00,4.0,28.0,2.0,61.0,50023.832925999995,-0.636993706226,-0.636993706226,2.146847605705,1.509853899479,-0.222733362598,-0.222733362598,3.883142772291,3.883142772291,-0.639115794099,-0.639115794099,-0.222733362598,0.335528370925,0.396417631747,33.0,54.0,,114502542.31082708,85094.0,227.0,50.0,50.0
2023-04-08 04:00:00,0.0,,0.0,,49495.681678,3.759385049343,3.759385049343,0.854575932026,4.613960981369,0.193142500708,0.193142500708,,,0.49407316089,0.49407316089,0.193142500708,0.290960017977,0.274334178239,29.0,41.0,,112282361.64615896,,,37.0,37.0
2023-04-08 08:00:00,3.0,,1.0,,49851.286598000006,4.659950256348,4.659950256348,0.0,4.659950256348,0.027536649261,0.027536649261,,,0.6994861531,0.6994861531,0.027536649261,0.185582993753,0.248416703543,22.0,38.0,,111538860.73410219,,,34.0,34.0
2023-04-08 12:00:00,11.0,,1.0,,49876.398558,9.343523919582,9.343523919582,0.713998794556,10.057522714138,0.080081990699,0.080081990699,,,1.410709465636,1.410709465636,0.080081990699,0.244158870391,0.274391516657,34.0,50.0,,110261097.44556771,85636.0,,32.0,32.0
2023-04-08 16:00:00,0.0,,0.0,,49920.997058,2.270860791206,2.270860791206,0.0,2.270860791206,-0.186109318482,-0.186109318482,,,0.121416884704,0.121416884704,-0.186109318482,0.215696790308,0.227057791696,29.0,43.0,,108379855.75327691,,,39.0,39.0
2023-04-08 20:00:00,10.0,,3.0,,49360.67363199999,0.726551890373,0.726551890373,0.0,0.726551890373,-0.107431998905,-0.107431998905,,,-0.125653743056,-0.125653743056,-0.107431998905,0.22310879094,0.224513829171,28.0,38.0,,106807144.44897461,,,35.0,35.0
2023-04-09 00:00:00,1.0,2.0,1.0,62.0,49753.822444000005,-2.951190173626,-2.951190173626,4.431272864342,1.480082690716,-0.155046029844,-0.155046029844,2.177884070716,2.177884070716,-1.111946745681,-1.111946745681,-0.155046029844,0.321160101905,0.411162283318,27.0,51.0,,107310030.13717908,,276.0,48.0,48.0
2023-04-09 04:00:00,0.0,,0.0,,48031.858844,1.404000401497,1.404000401497,0.738630890846,2.142631292343,0.032269546795,0.032269546795,,,0.103434494607,0.103434494607,0.032269546795,0.230565647071,0.305038418083,27.0,51.0,,104267696.58604318,,,47.0,47.0
2023-04-09 08:00:00,1.0,,1.0,,47194.738084,3.19412368536,3.19412368536,0.713998794556,3.908122479916,0.031705356218,0.031705356218,,,0.38031829371,0.38031829371,0.031705356218,0.289197668115,0.318185390627,32.0,54.0,,105780813.9506106,,,49.0,49.0
2023-04-09 12:00:00,0.0,,0.0,,46442.916686,5.247701466084,5.247701466084,1.443872332573,6.691573798656,0.048780287844,0.048780287844,,,1.214129111813,1.214129111813,0.048780287844,0.514063828701,0.499301204117,68.0,99.0,,104131873.5075313,87365.0,,70.0,70.0
