timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,exchange_open_interest,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2023-04-01 00:00:00,0.0,0.0,0.0,15.0,11672057.310236,-0.663704097271,-0.663704097271,3.964615881443,3.300911784172,0.141742717833,0.141742717833,-0.314860829268,-0.314860829268,-0.597161803397,-0.597161803397,0.141742717833,0.50236597851,0.46705792324,44.0,29.0,,19267661.443183728,483344.0,29.0,5.0,5.0
2023-04-01 04:00:00,0.0,,0.0,,11437502.603811901,2.494791388512,2.494791388512,2.495590209961,4.990381598473,0.14179612208,0.14179612208,,,0.010673248176,0.010673248176,0.14179612208,0.337038494281,0.364546627608,32.0,28.0,,18988928.51473007,,,7.0,7.0
2023-04-01 08:00:00,0.0,,0.0,,11388822.11527738,-0.090917944908,-0.090917944908,0.836965560913,0.746047616005,-0.150472507221,-0.150472507221,,,-0.424703588305,-0.424703588305,-0.150472507221,0.286227339113,0.188735011044,35.0,16.0,,18895806.69236883,,,4.0,4.0
2023-04-01 12:00:00,0.0,,0.0,,11246094.2715475,-0.892628014088,-0.892628014088,3.370179176331,2.477551162243,0.0,0.0,,,-0.412815580235,-0.412815580235,0.0,0.331559144213,0.29725731461,48.0,32.0,,18818175.810161013,483319.0,,4.0,4.0
2023-04-01 16:00:00,0.0,,0.0,,11243308.52018272,-1.549741327763,-1.549741327763,2.403550863266,0.853809535503,-0.083934386008,-0.083934386008,,,-0.610020483948,-0.610020483948,-0.083934386008,0.182765938034,0.177105918304,24.0,16.0,,19145772.2477695,,,8.0,8.0
2023-04-01 18:00:00,,,,,,,,,,,,,,,,,,,,,,,483326.0,,,
2023-04-01 20:00:00,0.0,,0.0,,11253637.056516519,2.035988390446,2.035988390446,1.687694013119,3.723682403564,0.14862034583,0.14862034583,,,-0.356334995798,-0.356334995798,0.14862034583,0.324778018305,0.348680446213,32.0,24.0,,19313381.10434944,,,3.0,3.0
2023-04-02 00:00:00,0.0,0.0,0.0,14.0,11424646.7099308,2.694596350193,2.694596350193,2.966989338398,5.661585688591,0.161768881152,0.161768881152,-0.022387928553,-0.022387928553,0.995329750322,0.995329750322,0.161768881152,0.734356819734,0.65231468184,74.0,46.0,,19394955.23439649,483320.0,51.0,12.0,12.0
2023-04-02 04:00:00,0.0,,0.0,,11578443.7717838,0.825048625469,0.825048625469,0.896149814129,1.721198439598,-0.181748149087,-0.181748149087,,,-0.239080246301,-0.239080246301,-0.181748149087,1.030720656663,0.270941782623,41.0,20.0,,19544714.86583267,,,2.0,2.0
2023-04-02 08:00:00,0.0,,0.0,,11581590.794870282,0.850588083267,0.850588083267,2.289967775345,3.140555858612,0.098695094948,0.098695094948,,,-0.29516159322,-0.29516159322,0.098695094948,0.510211862866,0.328103734364,60.0,32.0,,19531339.47482412,,,3.0,3.0
2023-04-02 12:00:00,0.0,,0.0,,11291387.940244,0.81144875288,0.81144875288,3.834858477116,4.646307229996,0.123848473169,0.123848473169,,,-0.201110008085,-0.201110008085,0.123848473169,0.400650761685,0.293324859779,59.0,35.0,,19077113.655640215,483308.0,,10.0,10.0
2023-04-02 16:00:00,0.0,,0.0,,11981815.848723259,-0.150327324867,-0.150327324867,8.349256575108,8.19892925024,0.053174125465,0.053174125465,,,-0.351949384724,-0.351949384724,0.053174125465,0.516103625952,0.468470827337,78.0,51.0,,20026885.07616421,,,11.0,11.0
2023-04-02 18:00:00,,,,,,,,,,,,,,,,,,,,,,,483307.0,,,
2023-04-02 20:00:00,0.0,,0.0,,12334216.302253261,-1.782753348351,-1.782753348351,7.243213772774,5.460460424423,-0.028462343275,-0.028462343275,,,-0.309700105126,-0.309700105126,-0.028462343275,0.695772467663,0.583241533852,70.0,48.0,,20819024.563711267,,,15.0,15.0
2023-04-03 00:00:00,12.0,12.0,1.0,14.0,11929605.73003622,-1.905766785145,-1.905766785145,3.549456298351,1.643689513206,0.099747780896,0.099747780896,-0.17763290422,-0.17763290422,-0.146769309818,-0.146769309818,0.099747780896,0.452491664947,0.252365563932,39.0,15.0,,20067036.87593519,,40.0,0.0,0.0
2023-04-03 04:00:00,0.0,,0.0,,12900330.15153696,1.535541296005,1.535541296005,1.694962978363,3.230504274368,0.035410344542,0.035410344542,,,-0.095458714286,-0.095458714286,0.035410344542,0.576767128127,0.252514710095,54.0,17.0,,21239545.6810749,,,3.0,3.0
2023-04-03 06:00:00,,,,,,,,,,,,,,,,,,,,,,,483292.0,,,
2023-04-03 08:00:00,0.0,,0.0,,12847037.0069821,0.641972482204,0.641972482204,0.832320213318,1.474292695522,0.082332022973,0.082332022973,,,0.058936772786,0.058936772786,0.082332022973,0.343556392005,0.197871572757,45.0,18.0,,21165837.189171694,,,6.0,6.0
2023-04-03 12:00:00,0.0,,0.0,,12451583.212568441,-0.311026930809,-0.311026930809,3.380100786686,3.069073855877,-0.043223275987,-0.043223275987,,,-0.050726181582,-0.050726181582,-0.043223275987,0.297370997457,0.302374615839,46.0,34.0,,20724571.612028915,483299.0,,15.0,15.0
2023-04-03 16:00:00,0.0,,0.0,,12885378.055238,1.53480887413,1.53480887413,3.967986643314,5.502795517445,0.047024456723,0.047024456723,,,0.241727550008,0.241727550008,0.047024456723,0.615374786411,0.435546002401,73.0,45.0,,20990344.06048637,,,7.0,7.0
2023-04-03 20:00:00,0.0,,0.0,,12518784.623327421,1.043517351151,1.043517351151,2.972528994083,4.016046345234,-0.00569438701,-0.00569438701,,,0.076034941538,0.076034941538,-0.00569438701,0.232898468546,0.258696312085,44.0,30.0,,20508898.248980697,,,10.0,10.0
2023-04-04 00:00:00,7.0,14.0,2.0,12.0,12121128.9279387,2.289547562599,2.289547562599,2.3604773283,4.6500248909,0.016639987239,0.016639987239,0.038356362301,0.038356362301,0.261301490042,0.261301490042,0.016639987239,0.226768533614,0.291977809069,28.0,22.0,,20015657.41391143,483294.0,38.0,7.0,7.0
