timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_10y,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_7y,dormant_circulation_8y,dormant_circulation_90d,dormant_circulation_9y,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_open_interest,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_intraday,mvrv_usd_intraday_10y,mvrv_usd_intraday_180d,mvrv_usd_intraday_1d,mvrv_usd_intraday_2y,mvrv_usd_intraday_30d,mvrv_usd_intraday_365d,mvrv_usd_intraday_3y,mvrv_usd_intraday_5y,mvrv_usd_intraday_60d,mvrv_usd_intraday_7d,mvrv_usd_intraday_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_5min,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_funding_rates_aggregated_per_asset,total_open_interest,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-04-01 00:00:00,70123.0,1016945.0,17560141.0,5063039.0,541219.7036319387,541219.7036319387,19334528.72708136,16636944.247647397,3937980.819446002,64766.89959018435,8635812.726207756,1216174.362341489,5728497.204516179,11331555.981292294,13712231.678848673,1651715.8449296742,404483.2165317864,2153278.1623850847,112067692967.35918,1044837.0,0.0,7.0,0.0,47.0,68.53259925,3505.920680700016,1829.954588020003,2543.144825770004,1310.910060090001,466.64784131,82.72416534,81.16998513,7518.527014410034,74.63123953,99772055.89027672,-484.03533512999,18286.701019920012,521764673.6100991,3320625873.987515,18770.73635505,535537507.3423741,1451.689828643008,78.405898223147,277.06700242521,139.890562288721,413.178539312623,591.996701759068,33.104946679778,548.456522411685,354.527725766671,532.671178738154,538.03152067374,460.374598398645,501.980395894116,153.413893136843,0.131304749977,1.463729598853,1.259537237808,1.346857611425,0.99993398647,0.921526346817,1.09872227582,1.259244790825,0.926328923911,1.071018131648,1.127940040848,1.014993550324,1.184005934302,1.468491540367,1.263695339302,1.353071364155,1.010104216217,0.923091520621,1.105762765132,1.261695266877,0.928806089611,1.074594885378,1.134849139779,1.020077516845,1.190733709874,0.661161517642,485235.0,24742620.126039848,298.524846015812,160.327104367152,62.728689776794,75.079153145033,12.643268404232,375969445993.233,375960627812.1439,83220769713.50851,1843578330.2996526,266732095017.3978,31505598276.968822,129482286298.70523,348180256273.47015,364410712943.00726,41680136992.723434,11342715521.988888,51763790828.50106,91.071176588535,91.071176588535,83.9883223176,175.059498906136,-0.219371166844,-0.219371166844,0.791154558056,0.791154558056,-1.008646653352,-1.008646653352,-0.219371166844,41.385678797459,12.771579922192,3912.0,885.0,2444516.3616582286,16890012.365423128,,5874867608.0770235,19334528.72708136,14516200.432875881,48037.460294030054,84345.98313894052,116091.34299080046,1.376370737176,315164.0,161394.0,2947.0,428.0,428.0,4.758984239557,924.0,227.0,1218785250.4768605,1029025764.9185733
2023-04-01 04:00:00,44413.0,978851.0,17574117.0,5093344.0,448532.10702090105,448532.1070209011,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,-637.29063145999,10441.557346140005,297630020.21122444,3305045025.3017116,11078.847977599995,315852396.7772424,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.462883055389,1.258865305767,1.347645610354,1.002587020633,0.919608503162,1.101198280953,1.256861776696,0.92524696205,1.070492359265,1.12999302799,1.015888007284,1.185699435407,,,14772410.626474021,,190.772870829505,,,,,,,,,,,,,,,,87.39269888401,87.39269888401,94.289923131466,181.682622015476,-0.008913423804,-0.008913423804,,,-0.894683756388,-0.894683756388,-0.008913423804,40.294017414116,12.651686745853,4052.0,921.0,,,,5907662924.60658,,,44748.632894030074,,,,,,,431.0,433.0,,911.0,229.0,1110847025.47318,932878688.5673589
2023-04-01 08:00:00,66290.0,993255.0,17571272.0,5104415.0,516075.28103415034,516075.28103415034,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1189.041219370001,12252.302514839997,348418012.92331266,3305119087.5480585,11063.261295469998,314623193.92004675,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.460645262519,1.256940591744,1.345323846694,0.998432620245,0.918283448322,1.099113431696,1.255014313848,0.92382108095,1.068855631729,1.127975880338,1.013956534638,1.1835436856,,,12565886.935270326,,202.052108474687,,,,,,,,,,,,,,,,126.725227415562,126.725227415562,94.136129379272,220.861356794834,0.249794315013,0.249794315013,,,-0.329684254547,-0.329684254547,0.249794315013,39.741229219115,12.134989489803,4515.0,1029.0,,,,5933744140.13739,,,54483.28383157002,,,,,,,529.0,531.0,,1291.0,262.0,1301210873.5194247,1001131964.9156476
2023-04-01 12:00:00,103483.0,1088389.0,17614068.0,5141185.0,1890507.443511997,1890507.443511997,,,,,,,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,732.345362589994,13817.119375969989,392309927.4898779,3306573338.4994736,13084.774013379996,371513657.1815664,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.460082573869,1.256443588639,1.344473575527,0.997900494077,0.918514891643,1.098268079317,1.254787522518,0.923501190354,1.068403974826,1.127233061206,1.013237402259,1.182710947008,,,30294769.860161327,,201.447281767014,,,,,,,,,,,,,,,,170.629925191402,170.629925191402,126.721935391426,297.351860582829,0.231977155755,0.231977155755,,,0.39241661412,0.39241661412,0.231977155755,40.927166911293,12.507791958287,5756.0,1322.0,,,,5932648413.880278,,,63823.182550559985,,,,,161395.0,,632.0,633.0,,1239.0,320.0,1584001680.3169498,1333060545.89539
2023-04-01 16:00:00,46994.0,1138213.0,17638265.0,5171919.0,525505.4891910548,525505.4891910548,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,-754.035206319994,7893.698422529994,224006097.79259828,3302138591.508748,8647.733628849988,245402891.84852976,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.460192656167,1.256526150391,1.344310342016,0.997805027556,0.918715021147,1.097885090356,1.256224409592,0.923559664874,1.068471090915,1.126871611528,1.013085529707,1.18243765795,,,12821306.277616581,,268.336260684947,,,,,,,,,,,,,,,,150.431454598904,150.431454598904,122.710272550583,273.141727149487,-0.15987230836,-0.15987230836,,,-0.099975761578,-0.099975761578,-0.15987230836,43.167380800512,14.257724588954,5539.0,1287.0,,,,5942185888.512447,,,50052.61727020009,,,,,,,559.0,562.0,,1078.0,278.0,1208306766.812058,1004842591.8441538
2023-04-01 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161396.0,,,,,,,,
2023-04-01 20:00:00,50512.0,1044837.0,17625002.0,5175634.0,574705.117867654,574705.1178676541,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,206.249024990002,7099.533463360012,202279550.7759707,3272364498.833445,6893.28443837001,196415114.57666603,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.464026585736,1.259806518153,1.347018931673,1.000053753386,0.92166005139,1.098810957416,1.259395736791,0.925972918383,1.071254518131,1.128075138984,1.014982119482,1.184147720737,,,59878028.03103269,,298.549657188884,,,,,,,,,,,,,,,,105.446250319481,105.446250319481,107.878327846527,213.324578166008,-0.388434130062,-0.388434130062,,,-0.783072761091,-0.783072761091,-0.388434130062,42.653896416852,14.6697048585,4662.0,1098.0,,,,5872782167.870695,,,47079.47755425995,,,,,,,432.0,436.0,,859.0,219.0,1171183325.7576792,1016860963.6545783
2023-04-02 00:00:00,43145.0,1061915.0,17593719.0,5184372.0,181120.63895390942,181120.63895390942,19335459.977152877,16635883.40701934,3933216.148921112,42176.10654594432,8632269.260859586,1204488.0189028885,5727783.007373199,11331128.096760554,13712768.871918382,1642832.6643538242,398293.7941761265,2147172.135045225,111236653459.92375,1012223.0,0.0,20.0,0.0,46.0,50.3623106,2487.945950559953,1127.396480390008,1640.503592370008,704.982509270002,466.8375563,96.27854016,66.2066639,3814.21948941998,61.16108307,70362464.46953376,-426.122733439995,7057.85896485001,200735601.0699066,3274616149.5787225,7483.981698290006,212844907.54973188,1452.481509009074,79.022339843854,277.60314368776,140.586902298179,413.88005992545,592.740318677832,33.630793021101,549.237562501563,355.208469501278,533.220622162826,538.665574457642,461.149699150446,502.75251540757,154.064801647208,0.131890075849,1.449961970212,1.247551285831,1.333301967149,0.999395492997,0.91346356873,1.085500129598,1.247837038437,0.917546660174,1.060937552986,1.115946962588,1.00530874883,1.170340354502,1.464331754888,1.260047027059,1.347166160955,1.000894262853,0.921960478033,1.098647055461,1.259719466377,0.926163586458,1.071472385324,1.128127690836,1.015032964972,1.184167553732,0.647931885878,452772.0,7920721.25497894,458.445825389072,343.253340857548,73.407220207114,74.277480624098,12.641708908113,376041999610.6056,376032962940.3503,83187438296.96568,1190056432.3637197,266484653873.23294,31290396162.526096,129439593797.10043,348243843507.5388,364480074370.51935,41513393089.584015,11172298602.178701,51736034698.15844,60.175707161427,60.175707161427,86.02008074522,146.195787906647,-0.40925593949,-0.40925593949,0.99582041625,0.99582041625,-1.144976009544,-1.144976009544,-0.40925593949,36.04554212455,10.256755860162,3528.0,723.0,2444332.5663562887,16891127.410796586,,5901250614.546658,19335459.977152877,14361892.538110038,39365.90420524008,86825.29094875991,74054.68494250067,0.852916058596,339479.0,,2943.0,326.0,328.0,6.245241600153,685.0,240.0,977800184.5474842,858097540.7229775
2023-04-02 04:00:00,85135.0,1068230.0,17586504.0,5203833.0,166961.64997182938,166961.6499718294,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,604.744796090002,8428.866047420006,239829570.83121783,3305196165.1069818,7824.121251330005,222633858.1157958,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.461903936968,1.257952882841,1.344787678818,0.999498587773,0.920509515863,1.096476895209,1.257676815948,0.924618706525,1.069694005595,1.126072206251,1.013161917142,1.18188797114,,,5588576.646763707,,351.659199576507,,,,,,,,,,,,,,,,101.908163011074,101.908163011074,61.140456914902,163.048619925976,0.364988149687,0.364988149687,,,-0.774834876583,-0.774834876583,0.364988149687,38.195860263785,10.618948590253,3725.0,747.0,,,,5900578590.93335,,,44268.71907333007,,,,,,,334.0,343.0,,800.0,202.0,1111373391.5812237,902682469.6368614
2023-04-02 08:00:00,59090.0,1071728.0,17567314.0,5242413.0,479116.65817145846,479116.65817145846,,,,,,,,,,,,,,,6.0,,1.0,,,,,,,,,,,,,-73.707573019989,8649.54447818002,245548857.3352185,3303949218.6316175,8723.25205120001,247658868.44175956,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.458287983196,1.254841636489,1.341304627875,0.997507465889,0.918304965402,1.09304448815,1.254656396681,0.92232876086,1.067044908643,1.123047300638,1.010564306115,1.178444486623,,,8669453.718451275,,370.432555243857,,,,,,,,,,,,,,,,126.555536985397,126.555536985397,74.559933364391,201.115470349789,0.178041948038,0.178041948038,,,-0.430059715166,-0.430059715166,0.178041948038,40.37767381888,10.682482338491,4640.0,942.0,,,,5919901767.173143,,,40829.81345903,,,,,,,384.0,388.0,,784.0,168.0,1018788648.5596218,823760654.9579734
