timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity_1d,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-04-01 00:00:00,7.0,68.0,829.0,282.0,35923804.46597,35923804.46597001,9999999999.999998,9999999999.999998,1838697265.7120245,76730483.53110886,8290079582.600772,1465667960.421297,3849473687.6498446,9999999999.999998,9999999999.999998,1595134343.6422625,799530342.8031938,1608638072.7583826,20944622.02499553,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3947468.596394681,4414789.591174681,50747.461618950074,467320.99478,5311.516448519139,462.259066641225,25.58601961302,393.479132978566,160.585576468078,462.25942393472,462.25942393472,11.374240601712,582.979821225174,18.305688375542,534.437688453349,143.726634875151,582.482271032059,582.482271032059,9.506429024266,0.1627299794,0.320814396916,0.320814396916,1.04452650144,0.997610750064,0.329728528608,0.981489897519,1.147918593948,0.320814396916,0.320814396916,0.985188614548,0.96976755826,0.988825466679,-4.858937160783,16.0,-4242.032952512983,130.326299793819,100.48948073181,26.212943199986,20.931591054514,350620796.54251105,350620796.54251105,19800779.54623344,865163.7934102705,282809306.3878607,16797369.745184552,37720877.43041923,350620796.54251105,350620796.54251105,18212493.213260576,9273823.37462085,18299120.706148587,0.768375754356,0.768375754356,0.0,0.768375754356,0.0,0.0,-0.113482198732,-0.113482198732,-0.254123619203,-0.254123619203,0.0,0.0,0.016801075269,0.0,1.0,2093159105.4513924,7906840894.548606,9999999999.999998,2621294319.9985876,21769179.258456655,55993783.03118867,43487278.941665426,0.776644773536,43.0,,2.0,0.0,0.0,1.296914849641,1.0,0.0,147817.96300551484,0.0
2023-04-01 04:00:00,6.0,67.0,828.0,283.0,5529091.2219100585,5529091.221910058,,,,,,,,,,,,,,,,,,,,,,,,-5025155.644727723,155085.04225469969,1780.377429634334,5180240.686982423,60249.047080130185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-327.07991651475,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.249041072866,-0.249041072866,0.0,0.0,0.0,0.0,0.0,,,,,5348339.101548416,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-01 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62697.0,,,,,,,,
2023-04-01 08:00:00,0.0,53.0,827.0,280.0,264076.35723146884,264076.35723146884,,,,,,,,,,,,,,,,,,,,,,,,2603437.311502389,2603437.311502389,30504.668040059652,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.769347890026,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.249041072866,-0.249041072866,0.0,0.0,0.040176212278,0.0,3.0,,,,,5109276.181502389,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-01 12:00:00,8.0,57.0,831.0,280.0,743830758.3851583,743830758.3851583,,,,,,,,,,,,,,,,,,,,,,,,2808351.995836857,3060212.278317717,34352.85224697815,251860.28248086013,2874.858287035407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63039.6111988578,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.249041072866,-0.249041072866,0.0,0.0,0.017275798526,0.0,2.0,,,,,52632576.965586536,,,,,62710.0,,1.0,1.0,,1.0,0.0,482837.70560681494,0.0
2023-04-01 16:00:00,0.0,53.0,832.0,277.0,621259.3969400299,621259.3969400299,,,,,,,,,,,,,,,,,,,,,,,,3435254.3427808243,3485202.825246796,38836.122044175936,49948.48246597152,557.339063724616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.087339563349,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.249041072866,-0.249041072866,0.0,0.0,0.024997626338,0.0,2.0,,,,,3597222.492242009,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-01 20:00:00,0.0,54.0,835.0,280.0,41242609.078089215,41242609.07808921,,,,,,,,,,,,,,,,,,,,,,,,-66960.60159941197,10811.298036848304,121.7713329727,77771.89963626028,872.402171982931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-729.405266584507,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.249041072866,-0.249041072866,0.0,0.0,0.0,0.0,0.0,,,,,11056309.512309369,,,,,,,0.0,0.0,,1.0,0.0,123355.21504355628,0.0
2023-04-02 00:00:00,5.0,44.0,833.0,277.0,52025528.61065357,52025528.61065357,9999999999.999998,9999999999.999998,1838659651.9907017,41540065.10035515,8289968477.019671,1463337698.168611,3849495453.2541075,9999999999.999998,9999999999.999998,1595134238.5795445,798736273.1709874,1608474824.52365,20046577.157403544,38.0,0.0,0.0,38224.4780815149,2572.313827001249,38224.4780815149,0.0,0.0,39864.65340758986,416.754644250193,-13025804.46313742,49509.46686257979,545.624018136161,13075313.93,145668.4561437824,463.250555615694,26.545322743052,394.464367234326,161.566956478626,463.250912909189,463.250912909189,12.32558648369,584.011188360368,19.284415923601,535.462020299688,144.782790972477,583.513624120395,583.513624120395,10.475014673651,0.154987619435,0.306463563263,0.306463563263,0.998770603555,0.978436123045,0.314996979036,0.938331241584,1.097106483582,0.306463563263,0.306463563263,0.942118864148,0.928243106308,0.945533715364,-4.896396164703,13.0,-13787.910093453538,240.731447479472,144.49379696987,23.253113922202,20.936638326512,350597548.4680825,350597548.4680825,19779864.68735311,456165.47922942135,282770573.2219458,16756222.031522963,37700121.61792812,350597548.4680825,350597548.4680825,18191950.22265594,9245478.581507988,18277844.167969592,0.0,0.0,0.0,0.0,0.0,0.0,-0.061515020051,-0.061515020051,-0.207752808158,-0.207752808158,0.0,0.0,0.015206812652,0.0,1.0,2093663832.651212,7906336167.348786,9999999999.999998,2325311392.2202406,40801065.294068046,58086981.127994135,11057375.715737533,0.190358932432,31.0,62708.0,1.0,0.0,0.0,1.666033092962,1.0,0.0,308558.86817547027,0.0
2023-04-02 04:00:00,0.0,44.0,830.0,276.0,21020113.905908056,21020113.905908056,,,,,,,,,,,,,,,,,,,,,,,,26245.554025667545,35652.16425451365,396.906649050165,9406.610228846104,104.999999286961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1899.23865110109,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182598522753,-0.182598522753,0.0,0.0,0.0,0.0,0.0,,,,,90117.5489667195,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-02 08:00:00,2.0,48.0,832.0,278.0,2030455.700191008,2030455.700191008,,,,,,,,,,,,,,,,,,,,,,,,-2486.283725658092,2572.313827001249,28.404116510429,5058.597552659341,55.961840914747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-678.378024841452,,,,,,,,,,,,,,,,,1.72963476181,1.72963476181,0.0,1.72963476181,0.0,0.0,,,-0.141677290638,-0.141677290638,0.0,0.008753501401,0.02878479441,1.0,2.0,,,,,165691.4366516606,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
