timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,exchange_open_interest,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2023-04-01 00:00:00,0.0,0.0,0.0,0.0,170762286.48135716,6.3544485569,6.3544485569,1.557197809219,7.911646366119,0.11610966573,0.11610966573,0.777965280554,0.777965280554,-0.324591608922,-0.324591608922,0.11610966573,2.439361502708,0.448270551185,239.0,32.0,,227755132.32269102,10337351.0,124.0,23.0,23.0
2023-04-01 04:00:00,0.0,,0.0,,171783586.68571162,7.930015146732,7.930015146732,4.535738945007,12.46575409174,-0.045977564531,-0.045977564531,,,-0.424499228121,-0.424499228121,-0.045977564531,3.143191741199,0.48738238563,320.0,35.0,,228408017.54251254,,,17.0,17.0
2023-04-01 06:00:00,,,,,,,,,,,,,,,,,,,,,,,10337549.0,,,
2023-04-01 08:00:00,4.0,,1.0,,172853771.3275234,16.908659934998,16.908659934998,0.0,16.908659934998,0.220264219356,0.220264219356,,,0.616040140003,0.616040140003,0.220264219356,2.921308156143,0.545321381924,337.0,50.0,,229215574.15582997,,,27.0,27.0
2023-04-01 12:00:00,0.0,,0.0,,174695827.78523442,12.111016333103,12.111016333103,6.655911624432,18.766927957535,-0.127701893413,-0.127701893413,,,0.313511234111,0.313511234111,-0.127701893413,2.986266367798,0.724257678895,425.0,78.0,,229272053.99435002,10340170.0,,30.0,30.0
2023-04-01 16:00:00,0.0,,0.0,,174750933.64975077,3.653451502323,3.653451502323,8.622516870499,12.275968372822,-0.15207239676,-0.15207239676,,,-0.601045005895,-0.601045005895,-0.15207239676,2.900672697629,0.775258534836,364.0,68.0,,230328062.53535,,,20.0,21.0
2023-04-01 18:00:00,,,,,,,,,,,,,,,,,,,,,,,10349098.0,,,
2023-04-01 20:00:00,0.0,,0.0,,174573479.12525955,6.672566235065,6.672566235065,3.26766616106,9.940232396126,0.079395170152,0.079395170152,,,-0.50511874561,-0.50511874561,0.079395170152,3.242253690729,0.538232413814,342.0,41.0,,236686555.4844104,,,10.0,10.0
2023-04-02 00:00:00,0.0,0.0,0.0,0.0,173780788.51652414,3.14488106966,3.14488106966,0.778001725674,3.922882795334,-0.062780798706,-0.062780798706,0.221934565147,0.221934565147,-0.702568188719,-0.702568188719,-0.062780798706,2.243654098117,0.1964348151,230.0,16.0,,236665982.81077522,10347859.0,94.0,7.0,7.0
2023-04-02 04:00:00,6.0,,2.0,,172693633.99228,5.553007602692,5.553007602692,0.754590272903,6.307597875595,0.076490918487,0.076490918487,,,-0.504306543356,-0.504306543356,0.076490918487,3.190443567643,0.540411217322,320.0,38.0,,235621452.44384998,,,15.0,15.0
