timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,exchange_open_interest,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2023-04-01 00:00:00,0.0,0.0,0.0,15.0,92541.51449072,0.782748758793,0.782748758793,0.964843630791,1.747592389584,-0.13073392332,-0.13073392332,0.325386874423,0.325386874423,-0.174693157801,-0.174693157801,-0.13073392332,0.467976020373,0.172999812696,42.0,12.0,,53520406.39320313,,39.0,8.0,8.0
2023-04-01 04:00:00,0.0,,0.0,,93445.45258888001,0.769719362259,0.769719362259,1.683321535587,2.453040897846,0.014786727003,0.014786727003,,,-0.153731588634,-0.153731588634,0.014786727003,0.400335809666,0.178499275559,42.0,13.0,,53812189.75157908,,,2.0,2.0
2023-04-01 06:00:00,,,,,,,,,,,,,,,,,,,,,,,1412912.0,,,
2023-04-01 08:00:00,0.0,,0.0,,93942.04886368001,2.802732884884,2.802732884884,1.895743966103,4.698476850986,0.151760183616,0.151760183616,,,-0.022537901974,-0.022537901974,0.151760183616,0.340703193481,0.234853576984,37.0,19.0,,54478459.50313036,,,13.0,13.0
2023-04-01 12:00:00,0.0,,0.0,,93469.41996656,1.625627696514,1.625627696514,0.0,1.625627696514,-0.043903023757,-0.043903023757,,,-0.100441690566,-0.100441690566,-0.043903023757,0.471558152828,0.120663638631,70.0,13.0,,54408124.80961644,1413071.0,,5.0,5.0
2023-04-01 16:00:00,0.0,,0.0,,93388.70566344002,3.075328528881,3.075328528881,0.980525314808,4.055853843689,0.100913782829,0.100913782829,,,0.007959171147,0.007959171147,0.100913782829,0.414395480637,0.228015229646,53.0,24.0,,53317973.17673077,,,8.0,8.0
2023-04-01 20:00:00,0.0,,0.0,,93921.01115,0.788185238838,0.788185238838,0.0,0.788185238838,-0.182118623524,-0.182118623524,,,-0.191589062978,-0.191589062978,-0.182118623524,0.307670661006,0.197880085221,37.0,15.0,,53438921.61135784,,,4.0,4.0
2023-04-02 00:00:00,0.0,2.0,0.0,15.0,94450.23059408,-1.492632269859,-1.492632269859,1.492632269859,0.0,-0.10353965605,-0.10353965605,-0.435117988655,-0.435117988655,-0.203282029818,-0.203282029818,-0.10353965605,0.501347117653,0.151532557381,49.0,10.0,,54177879.03061457,1413040.0,27.0,0.0,0.0
2023-04-02 04:00:00,0.0,,0.0,,93479.8741144,1.501797914505,1.501797914505,0.0,1.501797914505,0.160760097325,0.160760097325,,,-0.13521351788,-0.13521351788,0.160760097325,0.48312479287,0.128829923831,48.0,9.0,,53616414.982866436,,,4.0,4.0
2023-04-02 08:00:00,1.0,,1.0,,93400.96077584001,1.530208647251,1.530208647251,0.0,1.530208647251,-0.041575434855,-0.041575434855,,,-0.157620744288,-0.157620744288,-0.041575434855,0.487608214869,0.14649340195,54.0,14.0,,53625754.675915696,,,5.0,5.0
