timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,exchange_open_interest,mvrv_usd_z_score,network_profit_loss,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,transaction_volume,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-04-01 00:00:00,,,,,,,0.0,1.0,0.0,37.0,52365.621798,,,-1.586947917938,-1.586947917938,1.586947917938,0.0,0.031816770923,0.031816770923,0.123823424448,0.123823424448,-0.189925009975,-0.189925009975,0.031816770923,1.190130807435,0.224197261047,108.0,16.0,,102209934.67966309,,905482.0,54.0,8.0,8.0,,,,
2023-04-01 04:00:00,,,,,,,0.0,,0.0,,52032.199122,,,2.531488358974,2.531488358974,0.881034195423,3.412522554398,0.22540403721,0.22540403721,,,-0.135134447097,-0.135134447097,0.22540403721,1.438792917279,0.325304879474,145.0,22.0,,100403354.8056039,,,,8.0,8.0,,,,
2023-04-01 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905495.0,,,,,,,
2023-04-01 08:00:00,,,,,,,0.0,,0.0,,51889.64031,,,1.432734549046,1.432734549046,0.913633584976,2.346368134022,-0.074519885464,-0.074519885464,,,-0.143455908725,-0.143455908725,-0.074519885464,1.433425552813,0.111939802205,156.0,10.0,,100952435.36018866,,,,5.0,5.0,,,,
2023-04-01 12:00:00,,,,,,,0.0,,0.0,,51977.414123999995,,,2.369477212429,2.369477212429,1.599414765835,3.968891978264,0.011613924397,0.011613924397,,,-0.13113571496,-0.13113571496,0.011613924397,1.843556805347,0.384148817376,265.0,40.0,,100749857.55477664,,905904.0,,17.0,17.0,,,,
2023-04-01 16:00:00,,,,,,,1.0,,1.0,,51956.207028,,,-0.070651888847,-0.070651888847,3.518375277519,3.447723388672,0.079358400262,0.079358400262,,,-0.120524211496,-0.120524211496,0.079358400262,1.607222121692,0.282166048628,205.0,26.0,,100687064.3441665,,,,12.0,12.0,,,,
2023-04-01 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906162.0,,,,,,,
2023-04-01 20:00:00,,,,,,,0.0,,0.0,,52418.050451999996,,,-0.802203536034,-0.802203536034,2.423850595951,1.621647059917,-0.072919472933,-0.072919472933,,,-0.168070131593,-0.168070131593,-0.072919472933,1.496894520214,0.204237550798,169.0,15.0,,102015650.72392102,,,,4.0,4.0,,,,
2023-04-02 00:00:00,,,,,,,15.0,37.0,2.0,36.0,52218.939384000005,,,4.964899599552,4.964899599552,0.0,4.964899599552,0.022493817727,0.022493817727,1.789217620422,1.789217620422,-0.110865656296,-0.110865656296,0.022493817727,0.93691644782,0.208041891944,91.0,15.0,,100676567.78026274,,906273.0,49.0,6.0,6.0,,,,
2023-04-02 04:00:00,,,,,,,0.0,,0.0,,52184.18331,,,2.218830764294,2.218830764294,0.0,2.218830764294,-0.055703166465,-0.055703166465,,,-0.136380135357,-0.136380135357,-0.055703166465,1.362142577447,0.243863669882,142.0,19.0,,100378263.05809931,,,,3.0,3.0,,,,
2023-04-02 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906479.0,,,,,,,
